TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMPERATURE,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO,
1095,15:25:23,447,C,S,N,569.3,24.5,8.93,15:25:23,28.611,77.03845,569.3,9,ASCENT,SIMP,
1095,15:25:24,448,C,S,N,569.9,24.6,8.84,15:25:24,28.611,77.03845,569.9,9,ASCENT,SIMP,
1095,15:25:25,449,C,S,N,570.5,25.6,8.8,15:25:25,28.611,77.03845,570.5,9,ASCENT,SIMP,
1095,15:25:26,450,C,S,N,571.2,25.6,8.51,15:25:26,28.611,77.03845,571.2,9,ASCENT,SIMP,
1095,15:25:27,451,C,S,N,571.8,24.1,8.74,15:25:27,28.611,77.03845,571.8,9,ASCENT,SIMP,
1095,15:25:28,452,C,S,N,572.5,24,8.5,15:25:28,28.611,77.03845,572.5,9,ASCENT,SIMP,
1095,15:25:29,453,C,S,N,573.1,25.6,8.82,15:25:29,28.611,77.03845,573.1,9,ASCENT,SIMP,
1095,15:25:30,454,C,S,N,573.7,25.8,8.89,15:25:30,28.611,77.03845,573.7,9,ASCENT,SIMP,
1095,15:25:31,455,C,S,N,574.3,24,8.6,15:25:31,28.611,77.03845,574.3,9,ASCENT,SIMP,
1095,15:25:32,456,C,S,N,575.0,25,8.62,15:25:32,28.611,77.03845,575.0,9,ASCENT,SIMP,
1095,15:25:33,457,C,S,N,575.6,25,8.51,15:25:33,28.611,77.03845,575.6,9,ASCENT,SIMP,
1095,15:25:34,458,C,S,N,576.2,24.2,8.51,15:25:34,28.611,77.03845,576.2,9,ASCENT,SIMP,
1095,15:25:35,459,C,S,N,576.9,24.7,8.87,15:25:35,28.611,77.03845,576.9,9,ASCENT,SIMP,
1095,15:25:36,460,C,S,N,577.5,24.9,8.69,15:25:36,28.611,77.03845,577.5,9,ASCENT,SIMP,
1095,15:25:37,461,C,S,N,578.1,24,8.7,15:25:37,28.611,77.03845,578.1,9,ASCENT,SIMP,
1095,15:25:38,462,C,S,N,578.7,24.8,8.66,15:25:38,28.611,77.03845,578.7,9,ASCENT,SIMP,
1095,15:25:39,463,C,S,N,579.4,25,8.95,15:25:39,28.611,77.03845,579.4,9,ASCENT,SIMP,
1095,15:25:40,464,C,S,N,580.0,25.6,8.66,15:25:40,28.611,77.03845,580.0,9,ASCENT,SIMP,
1095,15:25:41,465,C,S,N,580.6,24.7,8.7,15:25:41,28.611,77.03845,580.6,9,ASCENT,SIMP,
1095,15:25:42,466,C,S,N,581.2,25.3,8.61,15:25:42,28.611,77.03845,581.2,9,ASCENT,SIMP,
1095,15:25:43,467,C,S,N,581.9,24.5,8.56,15:25:43,28.611,77.03845,581.9,9,ASCENT,SIMP,
1095,15:25:44,468,C,S,N,582.5,25.2,8.55,15:25:44,28.611,77.03845,582.5,9,ASCENT,SIMP,
1095,15:25:45,469,C,S,N,583.1,26,8.81,15:25:45,28.611,77.03845,583.1,9,ASCENT,SIMP,
1095,15:25:46,470,C,S,N,583.7,25.2,8.75,15:25:46,28.611,77.03845,583.7,9,ASCENT,SIMP,
1095,15:25:47,471,C,S,N,584.4,24.8,8.83,15:25:47,28.611,77.03845,584.4,9,ASCENT,SIMP,
1095,15:25:48,472,C,S,N,585.0,24.7,8.62,15:25:48,28.611,77.03845,585.0,9,ASCENT,SIMP,
1095,15:25:49,473,C,S,N,585.6,25.8,8.81,15:25:49,28.611,77.03845,585.6,9,ASCENT,SIMP,
1095,15:25:50,474,C,S,N,586.2,25.2,8.6,15:25:50,28.611,77.03845,586.2,9,ASCENT,SIMP,
1095,15:25:51,475,C,S,N,586.8,24.7,8.55,15:25:51,28.611,77.03845,586.8,9,ASCENT,SIMP,
1095,15:25:52,476,C,S,N,587.5,25.8,8.67,15:25:52,28.611,77.03845,587.5,9,ASCENT,SIMP,
1095,15:25:53,477,C,S,N,588.1,24.1,8.5,15:25:53,28.611,77.03845,588.1,9,ASCENT,SIMP,
1095,15:25:54,478,C,S,N,588.7,25.4,8.89,15:25:54,28.611,77.03845,588.7,9,ASCENT,SIMP,
1095,15:25:55,479,C,S,N,589.3,24.3,8.93,15:25:55,28.611,77.03845,589.3,9,ASCENT,SIMP,
1095,15:25:56,480,C,S,N,589.9,26,8.66,15:25:56,28.611,77.03845,589.9,9,ASCENT,SIMP,
1095,15:25:57,481,C,S,N,590.5,25.9,8.65,15:25:57,28.611,77.03845,590.5,9,ASCENT,SIMP,
1095,15:25:58,482,C,S,N,591.1,24.3,8.91,15:25:58,28.611,77.03845,591.1,9,ASCENT,SIMP,
1095,15:25:59,483,C,S,N,591.8,25.2,8.99,15:25:59,28.611,77.03845,591.8,9,ASCENT,SIMP,
1095,15:26:00,484,C,S,N,592.4,24,8.65,15:26:00,28.611,77.03845,592.4,9,ASCENT,SIMP,
1095,15:26:01,485,C,S,N,593.0,25.7,8.81,15:26:01,28.611,77.03845,593.0,9,ASCENT,SIMP,
1095,15:26:02,486,C,S,N,593.6,26,8.52,15:26:02,28.611,77.03845,593.6,9,ASCENT,SIMP,
1095,15:26:03,487,C,S,N,594.2,26,8.52,15:26:03,28.611,77.03845,594.2,9,ASCENT,SIMP,
1095,15:26:04,488,C,S,N,594.8,26,8.58,15:26:04,28.611,77.03845,594.8,9,ASCENT,SIMP,
1095,15:26:05,489,C,S,N,595.4,24.1,8.92,15:26:05,28.611,77.03845,595.4,9,ASCENT,SIMP,
1095,15:26:06,490,C,S,N,596.0,25.5,8.56,15:26:06,28.611,77.03845,596.0,9,ASCENT,SIMP,
1095,15:26:07,491,C,S,N,596.6,25.7,8.82,15:26:07,28.611,77.03845,596.6,9,ASCENT,SIMP,
1095,15:26:08,492,C,S,N,597.2,24.6,8.79,15:26:08,28.611,77.03845,597.2,9,ASCENT,SIMP,
1095,15:26:09,493,C,S,N,597.9,24.7,8.89,15:26:09,28.611,77.03845,597.9,9,ASCENT,SIMP,
1095,15:26:10,494,C,S,N,598.5,25,8.6,15:26:10,28.611,77.03845,598.5,9,ASCENT,SIMP,
1095,15:26:11,495,C,S,N,599.1,25.9,8.66,15:26:11,28.611,77.03845,599.1,9,ASCENT,SIMP,
1095,15:26:12,496,C,S,N,599.7,24.8,8.87,15:26:12,28.611,77.03845,599.7,9,ASCENT,SIMP,
1095,15:26:13,497,C,S,N,600.3,24.1,8.77,15:26:13,28.611,77.03845,600.3,9,ASCENT,SIMP,
1095,15:26:14,498,C,S,N,600.9,24.7,8.56,15:26:14,28.611,77.03845,600.9,9,ASCENT,SIMP,
1095,15:26:15,499,C,S,N,601.5,24,8.8,15:26:15,28.611,77.03845,601.5,9,ASCENT,SIMP,
1095,15:26:16,500,C,S,N,602.1,25,8.9,15:26:16,28.611,77.03845,602.1,9,ASCENT,SIMP,
1095,15:26:17,501,C,S,N,602.7,25.6,8.8,15:26:17,28.611,77.03845,602.7,9,ASCENT,SIMP,
1095,15:26:18,502,C,S,N,603.3,24.3,8.55,15:26:18,28.611,77.03845,603.3,9,ASCENT,SIMP,
1095,15:26:19,503,C,S,N,603.9,25.3,8.58,15:26:19,28.611,77.03845,603.9,9,ASCENT,SIMP,
1095,15:26:20,504,C,S,N,604.5,25.1,8.67,15:26:20,28.611,77.03845,604.5,9,ASCENT,SIMP,
1095,15:26:21,505,C,S,N,605.1,24.2,8.71,15:26:21,28.611,77.03845,605.1,9,ASCENT,SIMP,
1095,15:26:22,506,C,S,N,605.7,24.9,8.55,15:26:22,28.611,77.03845,605.7,9,ASCENT,SIMP,
1095,15:26:23,507,C,S,N,606.3,24.2,8.74,15:26:23,28.611,77.03845,606.3,9,ASCENT,SIMP,
1095,15:26:24,508,C,S,N,606.9,24.5,8.57,15:26:24,28.611,77.03845,606.9,9,ASCENT,SIMP,
1095,15:26:25,509,C,S,N,607.5,25.7,8.75,15:26:25,28.611,77.03845,607.5,9,ASCENT,SIMP,
1095,15:26:26,510,C,S,N,608.1,25.9,8.62,15:26:26,28.611,77.03845,608.1,9,ASCENT,SIMP,
1095,15:26:27,511,C,S,N,608.7,25.6,8.9,15:26:27,28.611,77.03845,608.7,9,ASCENT,SIMP,
1095,15:26:28,512,C,S,N,609.3,24.9,8.67,15:26:28,28.611,77.03845,609.3,9,ASCENT,SIMP,
1095,15:26:29,513,C,S,N,609.9,25.1,8.54,15:26:29,28.611,77.03845,609.9,9,ASCENT,SIMP,
1095,15:26:30,514,C,S,N,610.5,25.5,8.84,15:26:30,28.611,77.03845,610.5,9,ASCENT,SIMP,
1095,15:26:31,515,C,S,N,611.0,25.8,8.91,15:26:31,28.611,77.03845,611.0,9,ASCENT,SIMP,
1095,15:26:32,516,C,S,N,611.6,25.2,8.57,15:26:32,28.611,77.03845,611.6,9,ASCENT,SIMP,
1095,15:26:33,517,C,S,N,612.2,24.5,8.94,15:26:33,28.611,77.03845,612.2,9,ASCENT,SIMP,
1095,15:26:34,518,C,S,N,612.8,25.3,8.74,15:26:34,28.611,77.03845,612.8,9,ASCENT,SIMP,
1095,15:26:35,519,C,S,N,613.4,24.7,8.75,15:26:35,28.611,77.03845,613.4,9,ASCENT,SIMP,
1095,15:26:36,520,C,S,N,614.0,25.6,8.93,15:26:36,28.611,77.03845,614.0,9,ASCENT,SIMP,
1095,15:26:37,521,C,S,N,614.6,24.6,8.91,15:26:37,28.611,77.03845,614.6,9,ASCENT,SIMP,
1095,15:26:38,522,C,S,N,615.2,25.7,8.66,15:26:38,28.611,77.03845,615.2,9,ASCENT,SIMP,
1095,15:26:39,523,C,S,N,615.8,25.1,8.84,15:26:39,28.611,77.03845,615.8,9,ASCENT,SIMP,
1095,15:26:40,524,C,S,N,616.4,24.9,8.74,15:26:40,28.611,77.03845,616.4,9,ASCENT,SIMP,
1095,15:26:41,525,C,S,N,616.9,24.3,8.88,15:26:41,28.611,77.03845,616.9,9,ASCENT,SIMP,
1095,15:26:42,526,C,S,N,617.5,25.7,8.55,15:26:42,28.611,77.03845,617.5,9,ASCENT,SIMP,
1095,15:26:43,527,C,S,N,618.1,24.6,8.75,15:26:43,28.611,77.03845,618.1,9,ASCENT,SIMP,
1095,15:26:44,528,C,S,N,618.7,26,8.8,15:26:44,28.611,77.03845,618.7,9,ASCENT,SIMP,
1095,15:26:45,529,C,S,N,619.3,24.4,8.83,15:26:45,28.611,77.03845,619.3,9,ASCENT,SIMP,
1095,15:26:46,530,C,S,N,619.9,24,8.81,15:26:46,28.611,77.03845,619.9,9,ASCENT,SIMP,
1095,15:26:47,531,C,S,N,620.5,25.7,8.82,15:26:47,28.611,77.03845,620.5,9,ASCENT,SIMP,
1095,15:26:48,532,C,S,N,621.0,25.1,8.81,15:26:48,28.611,77.03845,621.0,9,ASCENT,SIMP,
1095,15:26:49,533,C,S,N,621.6,25.7,8.51,15:26:49,28.611,77.03845,621.6,9,ASCENT,SIMP,
1095,15:26:50,534,C,S,N,622.2,25.9,8.6,15:26:50,28.611,77.03845,622.2,9,ASCENT,SIMP,
1095,15:26:51,535,C,S,N,622.8,24.6,8.55,15:26:51,28.611,77.03845,622.8,9,ASCENT,SIMP,
1095,15:26:52,536,C,S,N,623.4,24.4,8.7,15:26:52,28.611,77.03845,623.4,9,ASCENT,SIMP,
1095,15:26:53,537,C,S,N,624.0,24.9,8.63,15:26:53,28.611,77.03845,624.0,9,ASCENT,SIMP,
1095,15:26:54,538,C,S,N,624.5,24.2,8.5,15:26:54,28.611,77.03845,624.5,9,ASCENT,SIMP,
1095,15:26:55,539,C,S,N,625.1,25.9,8.93,15:26:55,28.611,77.03845,625.1,9,ASCENT,SIMP,
1095,15:26:56,540,C,S,N,625.7,25.7,8.74,15:26:56,28.611,77.03845,625.7,9,ASCENT,SIMP,
1095,15:26:57,541,C,S,N,626.3,26,8.89,15:26:57,28.611,77.03845,626.3,9,ASCENT,SIMP,
1095,15:26:58,542,C,S,N,626.9,24.7,8.83,15:26:58,28.611,77.03845,626.9,9,ASCENT,SIMP,
1095,15:26:59,543,C,S,N,627.4,25,8.88,15:26:59,28.611,77.03845,627.4,9,ASCENT,SIMP,
1095,15:27:00,544,C,S,N,628.0,24.4,8.93,15:27:00,28.611,77.03845,628.0,9,ASCENT,SIMP,
1095,15:27:01,545,C,S,N,628.6,24,8.76,15:27:01,28.611,77.03845,628.6,9,ASCENT,SIMP,
1095,15:27:02,546,C,S,N,629.2,24.3,8.82,15:27:02,28.611,77.03845,629.2,9,ASCENT,SIMP,
1095,15:27:03,547,C,S,N,629.7,24,8.96,15:27:03,28.611,77.03845,629.7,9,ASCENT,SIMP,
1095,15:27:04,548,C,S,N,630.3,25.7,8.52,15:27:04,28.611,77.03845,630.3,9,ASCENT,SIMP,
1095,15:27:05,549,C,S,N,630.9,24,8.52,15:27:05,28.611,77.03845,630.9,9,ASCENT,SIMP,
1095,15:27:06,550,C,S,N,631.5,25.4,8.68,15:27:06,28.611,77.03845,631.5,9,ASCENT,SIMP,
1095,15:27:07,551,C,S,N,632.0,24.7,8.94,15:27:07,28.611,77.03845,632.0,9,ASCENT,SIMP,
1095,15:27:08,552,C,S,N,632.6,25.3,8.53,15:27:08,28.611,77.03845,632.6,9,ASCENT,SIMP,
1095,15:27:09,553,C,S,N,633.2,25.3,8.81,15:27:09,28.611,77.03845,633.2,9,ASCENT,SIMP,
1095,15:27:10,554,C,S,N,633.8,24.8,8.87,15:27:10,28.611,77.03845,633.8,9,ASCENT,SIMP,
1095,15:27:11,555,C,S,N,634.3,24.8,8.85,15:27:11,28.611,77.03845,634.3,9,ASCENT,SIMP,
1095,15:27:12,556,C,S,N,634.9,24.7,8.65,15:27:12,28.611,77.03845,634.9,9,ASCENT,SIMP,
1095,15:27:13,557,C,S,N,635.5,25.8,8.54,15:27:13,28.611,77.03845,635.5,9,ASCENT,SIMP,
1095,15:27:14,558,C,S,N,636.0,26,8.91,15:27:14,28.611,77.03845,636.0,9,ASCENT,SIMP,
1095,15:27:15,559,C,S,N,636.6,24.5,8.7,15:27:15,28.611,77.03845,636.6,9,ASCENT,SIMP,
1095,15:27:16,560,C,S,N,637.2,24.6,8.97,15:27:16,28.611,77.03845,637.2,9,ASCENT,SIMP,
1095,15:27:17,561,C,S,N,637.7,25.4,8.86,15:27:17,28.611,77.03845,637.7,9,ASCENT,SIMP,
1095,15:27:18,562,C,S,N,638.3,24.8,8.64,15:27:18,28.611,77.03845,638.3,9,ASCENT,SIMP,
1095,15:27:19,563,C,S,N,638.9,25.3,8.73,15:27:19,28.611,77.03845,638.9,9,ASCENT,SIMP,
1095,15:27:20,564,C,S,N,639.5,24.9,8.74,15:27:20,28.611,77.03845,639.5,9,ASCENT,SIMP,
1095,15:27:21,565,C,S,N,640.0,25.5,8.91,15:27:21,28.611,77.03845,640.0,9,ASCENT,SIMP,
1095,15:27:22,566,C,S,N,640.6,24.5,8.85,15:27:22,28.611,77.03845,640.6,9,ASCENT,SIMP,
1095,15:27:23,567,C,S,N,641.2,25.8,8.57,15:27:23,28.611,77.03845,641.2,9,ASCENT,SIMP,
1095,15:27:24,568,C,S,N,641.7,25.2,8.52,15:27:24,28.611,77.03845,641.7,9,ASCENT,SIMP,
1095,15:27:25,569,C,S,N,642.3,26,8.84,15:27:25,28.611,77.03845,642.3,9,ASCENT,SIMP,
1095,15:27:26,570,C,S,N,642.8,25.9,8.78,15:27:26,28.611,77.03845,642.8,9,ASCENT,SIMP,
1095,15:27:27,571,C,S,N,643.4,25.9,8.66,15:27:27,28.611,77.03845,643.4,9,ASCENT,SIMP,
1095,15:27:28,572,C,S,N,644.0,25.4,8.58,15:27:28,28.611,77.03845,644.0,9,ASCENT,SIMP,
1095,15:27:29,573,C,S,N,644.5,25.6,8.83,15:27:29,28.611,77.03845,644.5,9,ASCENT,SIMP,
1095,15:27:30,574,C,S,N,645.1,24.9,8.9,15:27:30,28.611,77.03845,645.1,9,ASCENT,SIMP,
1095,15:27:31,575,C,S,N,645.7,25.2,8.5,15:27:31,28.611,77.03845,645.7,9,ASCENT,SIMP,
1095,15:27:32,576,C,S,N,646.2,25.4,8.94,15:27:32,28.611,77.03845,646.2,9,ASCENT,SIMP,
1095,15:27:33,577,C,S,N,646.8,24.1,8.89,15:27:33,28.611,77.03845,646.8,9,ASCENT,SIMP,
1095,15:27:34,578,C,S,N,647.3,24.6,8.56,15:27:34,28.611,77.03845,647.3,9,ASCENT,SIMP,
1095,15:27:35,579,C,S,N,647.9,25.1,8.85,15:27:35,28.611,77.03845,647.9,9,ASCENT,SIMP,
1095,15:27:36,580,C,S,N,648.5,25.5,8.57,15:27:36,28.611,77.03845,648.5,9,ASCENT,SIMP,
1095,15:27:37,581,C,S,N,649.0,24.9,8.73,15:27:37,28.611,77.03845,649.0,9,ASCENT,SIMP,
1095,15:27:38,582,C,S,N,649.6,25.9,8.67,15:27:38,28.611,77.03845,649.6,9,ASCENT,SIMP,
1095,15:27:39,583,C,S,N,650.1,24.7,8.57,15:27:39,28.611,77.03845,650.1,9,ASCENT,SIMP,
1095,15:27:40,584,C,S,N,650.7,24.2,8.64,15:27:40,28.611,77.03845,650.7,9,ASCENT,SIMP,
1095,15:27:41,585,C,S,N,651.2,24.5,8.79,15:27:41,28.611,77.03845,651.2,9,ASCENT,SIMP,
1095,15:27:42,586,C,S,N,651.8,24.2,8.67,15:27:42,28.611,77.03845,651.8,9,ASCENT,SIMP,
1095,15:27:43,587,C,S,N,652.4,24,8.57,15:27:43,28.611,77.03845,652.4,9,ASCENT,SIMP,
1095,15:27:44,588,C,S,N,652.9,25.7,8.54,15:27:44,28.611,77.03845,652.9,9,ASCENT,SIMP,
1095,15:27:45,589,C,S,N,653.5,25.2,8.61,15:27:45,28.611,77.03845,653.5,9,ASCENT,SIMP,
1095,15:27:46,590,C,S,N,654.0,25.5,8.74,15:27:46,28.611,77.03845,654.0,9,ASCENT,SIMP,
1095,15:27:47,591,C,S,N,654.6,25.9,8.84,15:27:47,28.611,77.03845,654.6,9,ASCENT,SIMP,
1095,15:27:48,592,C,S,N,655.1,25.4,8.8,15:27:48,28.611,77.03845,655.1,9,ASCENT,SIMP,
1095,15:27:49,593,C,S,N,655.7,25.4,8.71,15:27:49,28.611,77.03845,655.7,9,ASCENT,SIMP,
1095,15:27:50,594,C,S,N,656.2,24.8,8.89,15:27:50,28.611,77.03845,656.2,9,ASCENT,SIMP,
1095,15:27:51,595,C,S,N,656.8,25,8.71,15:27:51,28.611,77.03845,656.8,9,ASCENT,SIMP,
1095,15:27:52,596,C,S,N,657.3,24.1,8.66,15:27:52,28.611,77.03845,657.3,9,ASCENT,SIMP,
1095,15:27:53,597,C,S,N,657.9,25.3,8.99,15:27:53,28.611,77.03845,657.9,9,ASCENT,SIMP,
1095,15:27:54,598,C,S,N,658.4,25.1,8.52,15:27:54,28.611,77.03845,658.4,9,ASCENT,SIMP,
1095,15:27:55,599,C,S,N,659.0,25.3,8.87,15:27:55,28.611,77.03845,659.0,9,ASCENT,SIMP,
1095,15:27:56,600,C,S,N,659.5,24.5,8.94,15:27:56,28.611,77.03845,659.5,9,ASCENT,SIMP,
1095,15:27:57,601,C,S,N,660.1,24.9,8.94,15:27:57,28.611,77.03845,660.1,9,ASCENT,SIMP,
1095,15:27:58,602,C,S,N,660.6,24,8.71,15:27:58,28.611,77.03845,660.6,9,ASCENT,SIMP,
1095,15:27:59,603,C,S,N,661.2,25.3,8.5,15:27:59,28.611,77.03845,661.2,9,ASCENT,SIMP,
1095,15:28:00,604,C,S,N,661.7,25.3,8.72,15:28:00,28.611,77.03845,661.7,9,ASCENT,SIMP,
1095,15:28:01,605,C,S,N,662.3,24.1,8.68,15:28:01,28.611,77.03845,662.3,9,ASCENT,SIMP,
1095,15:28:02,606,C,S,N,662.8,25.3,8.89,15:28:02,28.611,77.03845,662.8,9,ASCENT,SIMP,
1095,15:28:03,607,C,S,N,663.4,24.4,9,15:28:03,28.611,77.03845,663.4,9,ASCENT,SIMP,
1095,15:28:04,608,C,S,N,663.9,24,8.74,15:28:04,28.611,77.03845,663.9,9,ASCENT,SIMP,
1095,15:28:05,609,C,S,N,664.5,25.9,8.67,15:28:05,28.611,77.03845,664.5,9,ASCENT,SIMP,
1095,15:28:06,610,C,S,N,665.0,24.4,8.64,15:28:06,28.611,77.03845,665.0,9,ASCENT,SIMP,
1095,15:28:07,611,C,S,N,665.6,25.3,8.71,15:28:07,28.611,77.03845,665.6,9,ASCENT,SIMP,
1095,15:28:08,612,C,S,N,666.1,25.7,8.69,15:28:08,28.611,77.03845,666.1,9,ASCENT,SIMP,
1095,15:28:09,613,C,S,N,666.7,24.4,8.89,15:28:09,28.611,77.03845,666.7,9,ASCENT,SIMP,
1095,15:28:10,614,C,S,N,667.2,24.9,8.76,15:28:10,28.611,77.03845,667.2,9,ASCENT,SIMP,
1095,15:28:11,615,C,S,N,667.7,25.4,8.5,15:28:11,28.611,77.03845,667.7,9,ASCENT,SIMP,
1095,15:28:12,616,C,S,N,668.3,24.9,8.89,15:28:12,28.611,77.03845,668.3,9,ASCENT,SIMP,
1095,15:28:13,617,C,S,N,668.8,25,8.79,15:28:13,28.611,77.03845,668.8,9,ASCENT,SIMP,
1095,15:28:14,618,C,S,N,669.4,25.1,8.77,15:28:14,28.611,77.03845,669.4,9,ASCENT,SIMP,
1095,15:28:15,619,C,S,N,669.9,24.8,9,15:28:15,28.611,77.03845,669.9,9,ASCENT,SIMP,
1095,15:28:16,620,C,S,N,670.4,26,8.88,15:28:16,28.611,77.03845,670.4,9,ASCENT,SIMP,
1095,15:28:17,621,C,S,N,671.0,24,8.78,15:28:17,28.611,77.03845,671.0,9,ASCENT,SIMP,
1095,15:28:18,622,C,S,N,671.5,24.1,8.75,15:28:18,28.611,77.03845,671.5,9,ASCENT,SIMP,
1095,15:28:19,623,C,S,N,672.1,24.5,8.64,15:28:19,28.611,77.03845,672.1,9,ASCENT,SIMP,
1095,15:28:20,624,C,S,N,672.6,24.8,8.96,15:28:20,28.611,77.03845,672.6,9,ASCENT,SIMP,
1095,15:28:21,625,C,S,N,673.1,25.1,8.68,15:28:21,28.611,77.03845,673.1,9,ASCENT,SIMP,
1095,15:28:22,626,C,S,N,673.7,24.8,8.62,15:28:22,28.611,77.03845,673.7,9,ASCENT,SIMP,
1095,15:28:23,627,C,S,N,674.2,24.3,8.54,15:28:23,28.611,77.03845,674.2,9,ASCENT,SIMP,
1095,15:28:24,628,C,S,N,674.8,25.6,8.96,15:28:24,28.611,77.03845,674.8,9,ASCENT,SIMP,
1095,15:28:25,629,C,S,N,675.3,24.1,8.94,15:28:25,28.611,77.03845,675.3,9,ASCENT,SIMP,
1095,15:28:26,630,C,S,N,675.8,24.8,8.57,15:28:26,28.611,77.03845,675.8,9,ASCENT,SIMP,
1095,15:28:27,631,C,S,N,676.4,25.5,8.97,15:28:27,28.611,77.03845,676.4,9,ASCENT,SIMP,
1095,15:28:28,632,C,S,N,676.9,24.9,8.59,15:28:28,28.611,77.03845,676.9,9,ASCENT,SIMP,
1095,15:28:29,633,C,S,N,677.4,25.4,8.84,15:28:29,28.611,77.03845,677.4,9,ASCENT,SIMP,
1095,15:28:30,634,C,S,N,678.0,25.7,8.55,15:28:30,28.611,77.03845,678.0,9,ASCENT,SIMP,
1095,15:28:31,635,C,S,N,678.5,25.5,8.58,15:28:31,28.611,77.03845,678.5,9,ASCENT,SIMP,
1095,15:28:32,636,C,S,N,679.0,24.2,8.97,15:28:32,28.611,77.03845,679.0,9,ASCENT,SIMP,
1095,15:28:33,637,C,S,N,679.6,25.2,8.84,15:28:33,28.611,77.03845,679.6,9,ASCENT,SIMP,
1095,15:28:34,638,C,S,N,680.1,25.5,8.74,15:28:34,28.611,77.03845,680.1,9,ASCENT,SIMP,
1095,15:28:35,639,C,S,N,680.6,25.5,8.69,15:28:35,28.611,77.03845,680.6,9,ASCENT,SIMP,
1095,15:28:36,640,C,S,N,681.2,25,8.84,15:28:36,28.611,77.03845,681.2,9,ASCENT,SIMP,
1095,15:28:37,641,C,S,N,681.7,24.2,8.96,15:28:37,28.611,77.03845,681.7,9,ASCENT,SIMP,
1095,15:28:38,642,C,S,N,682.2,24,8.86,15:28:38,28.611,77.03845,682.2,9,ASCENT,SIMP,
1095,15:28:39,643,C,S,N,682.8,25.9,8.66,15:28:39,28.611,77.03845,682.8,9,ASCENT,SIMP,
1095,15:28:40,644,C,S,N,683.3,24.6,8.7,15:28:40,28.611,77.03845,683.3,9,ASCENT,SIMP,
1095,15:28:41,645,C,S,N,683.8,25.8,8.59,15:28:41,28.611,77.03845,683.8,9,ASCENT,SIMP,
1095,15:28:42,646,C,S,N,684.4,24,8.98,15:28:42,28.611,77.03845,684.4,9,ASCENT,SIMP,
1095,15:28:43,647,C,S,N,684.9,24.2,8.94,15:28:43,28.611,77.03845,684.9,9,ASCENT,SIMP,
1095,15:28:44,648,C,S,N,685.4,24.7,8.76,15:28:44,28.611,77.03845,685.4,9,ASCENT,SIMP,
1095,15:28:45,649,C,S,N,685.9,24.2,8.76,15:28:45,28.611,77.03845,685.9,9,ASCENT,SIMP,
1095,15:28:46,650,C,S,N,686.5,25.7,8.51,15:28:46,28.611,77.03845,686.5,9,ASCENT,SIMP,
1095,15:28:47,651,C,S,N,687.0,24.3,8.87,15:28:47,28.611,77.03845,687.0,9,ASCENT,SIMP,
1095,15:28:48,652,C,S,N,687.5,24.1,8.51,15:28:48,28.611,77.03845,687.5,9,ASCENT,SIMP,
1095,15:28:49,653,C,S,N,688.1,25.1,8.5,15:28:49,28.611,77.03845,688.1,9,ASCENT,SIMP,
1095,15:28:50,654,C,S,N,688.6,25.1,8.58,15:28:50,28.611,77.03845,688.6,9,ASCENT,SIMP,
1095,15:28:51,655,C,S,N,689.1,25.5,8.65,15:28:51,28.611,77.03845,689.1,9,ASCENT,SIMP,
1095,15:28:52,656,C,S,N,689.6,24.8,8.93,15:28:52,28.611,77.03845,689.6,9,ASCENT,SIMP,
1095,15:28:53,657,C,S,N,690.2,24.4,8.8,15:28:53,28.611,77.03845,690.2,9,ASCENT,SIMP,
1095,15:28:54,658,C,S,N,690.7,24,8.52,15:28:54,28.611,77.03845,690.7,9,ASCENT,SIMP,
1095,15:28:55,659,C,S,N,691.2,24.6,8.72,15:28:55,28.611,77.03845,691.2,9,ASCENT,SIMP,
1095,15:28:56,660,C,S,N,691.7,25.4,8.88,15:28:56,28.611,77.03845,691.7,9,ASCENT,SIMP,
1095,15:28:57,661,C,S,N,692.3,25.1,8.55,15:28:57,28.611,77.03845,692.3,9,ASCENT,SIMP,
1095,15:28:58,662,C,S,N,692.8,24.1,8.82,15:28:58,28.611,77.03845,692.8,9,ASCENT,SIMP,
1095,15:28:59,663,C,S,N,693.3,24.8,8.97,15:28:59,28.611,77.03845,693.3,9,ASCENT,SIMP,
1095,15:29:00,664,C,S,N,693.8,25.9,8.93,15:29:00,28.611,77.03845,693.8,9,ASCENT,SIMP,
1095,15:29:01,665,C,S,N,694.4,25.4,8.94,15:29:01,28.611,77.03845,694.4,9,ASCENT,SIMP,
1095,15:29:02,666,C,S,N,694.9,24.9,8.92,15:29:02,28.611,77.03845,694.9,9,ASCENT,SIMP,
1095,15:29:03,667,C,S,N,695.4,25.9,8.6,15:29:03,28.611,77.03845,695.4,9,ASCENT,SIMP,
1095,15:29:04,668,C,S,N,695.9,25.6,8.91,15:29:04,28.611,77.03845,695.9,9,ASCENT,SIMP,
1095,15:29:05,669,C,S,N,696.4,24.7,8.9,15:29:05,28.611,77.03845,696.4,9,ASCENT,SIMP,
1095,15:29:06,670,C,S,N,697.0,25,8.87,15:29:06,28.611,77.03845,697.0,9,ASCENT,SIMP,
