TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMPERATURE,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO,
1095,22:33:12,419,C,S,N,551.2,25.7,8.63,22:33:12,28.611,77.03845,551.2,9,ASCENT,SIMP108210.51,
1095,22:33:13,420,C,S,N,551.8,24.6,8.8,22:33:13,28.611,77.03845,551.8,9,ASCENT,SIMP108219.05,
1095,22:33:14,421,C,S,N,552.5,24.2,8.89,22:33:14,28.611,77.03845,552.5,9,ASCENT,SIMP108227.58,
1095,22:33:15,422,C,S,N,553.1,25.9,8.63,22:33:15,28.611,77.03845,553.1,9,ASCENT,SIMP108236.10,
1095,22:33:16,423,C,S,N,553.8,26,8.74,22:33:16,28.611,77.03845,553.8,9,ASCENT,SIMP108244.61,
1095,22:33:17,424,C,S,N,554.4,24.9,8.95,22:33:17,28.611,77.03845,554.4,9,ASCENT,SIMP108253.11,
1095,22:33:18,425,C,S,N,555.1,24.4,8.74,22:33:18,28.611,77.03845,555.1,9,ASCENT,SIMP108261.60,
1095,22:33:19,426,C,S,N,555.7,24.5,8.94,22:33:19,28.611,77.03845,555.7,9,ASCENT,SIMP108270.08,
1095,22:33:20,427,C,S,N,556.4,25.4,8.77,22:33:20,28.611,77.03845,556.4,9,ASCENT,SIMP108278.56,
1095,22:33:21,428,C,S,N,557.0,25.3,8.92,22:33:21,28.611,77.03845,557.0,9,ASCENT,SIMP108287.02,
1095,22:33:22,429,C,S,N,557.7,25.1,8.94,22:33:22,28.611,77.03845,557.7,9,ASCENT,SIMP108295.48,
1095,22:33:23,430,C,S,N,558.3,24.7,8.51,22:33:23,28.611,77.03845,558.3,9,ASCENT,SIMP108303.92,
1095,22:33:24,431,C,S,N,559.0,25.4,8.72,22:33:24,28.611,77.03845,559.0,9,ASCENT,SIMP108312.36,
1095,22:33:25,432,C,S,N,559.6,24.5,8.56,22:33:25,28.611,77.03845,559.6,9,ASCENT,SIMP108320.79,
1095,22:33:26,433,C,S,N,560.3,24.8,8.97,22:33:26,28.611,77.03845,560.3,9,ASCENT,SIMP108329.21,
1095,22:33:27,434,C,S,N,560.9,24.4,8.73,22:33:27,28.611,77.03845,560.9,9,ASCENT,SIMP108337.62,
1095,22:33:28,435,C,S,N,561.6,24.9,8.55,22:33:28,28.611,77.03845,561.6,9,ASCENT,SIMP108346.02,
1095,22:33:29,436,C,S,N,562.2,24.1,8.7,22:33:29,28.611,77.03845,562.2,9,ASCENT,SIMP108354.41,
1095,22:33:30,437,C,S,N,562.9,25.6,8.97,22:33:30,28.611,77.03845,562.9,9,ASCENT,SIMP108362.79,
1095,22:33:31,438,C,S,N,563.5,24.1,8.59,22:33:31,28.611,77.03845,563.5,9,ASCENT,SIMP108371.17,
1095,22:33:32,439,C,S,N,564.2,24.7,8.72,22:33:32,28.611,77.03845,564.2,9,ASCENT,SIMP108379.54,
1095,22:33:33,440,C,S,N,564.8,24.1,8.59,22:33:33,28.611,77.03845,564.8,9,ASCENT,SIMP108387.89,
1095,22:33:34,441,C,S,N,565.4,24.1,8.9,22:33:34,28.611,77.03845,565.4,9,ASCENT,SIMP108396.24,
1095,22:33:35,442,C,S,N,566.1,25.8,8.57,22:33:35,28.611,77.03845,566.1,9,ASCENT,SIMP108404.58,
1095,22:33:36,443,C,S,N,566.7,25.3,8.98,22:33:36,28.611,77.03845,566.7,9,ASCENT,SIMP108412.91,
1095,22:33:37,444,C,S,N,567.4,24.5,8.96,22:33:37,28.611,77.03845,567.4,9,ASCENT,SIMP108421.23,
1095,22:33:38,445,C,S,N,568.0,24.3,8.57,22:33:38,28.611,77.03845,568.0,9,ASCENT,SIMP108429.55,
1095,22:33:39,446,C,S,N,568.6,24.3,8.89,22:33:39,28.611,77.03845,568.6,9,ASCENT,SIMP108437.85,
1095,22:33:40,447,C,S,N,569.3,24.1,8.56,22:33:40,28.611,77.03845,569.3,9,ASCENT,SIMP108446.15,
1095,22:33:41,448,C,S,N,569.9,24.3,8.67,22:33:41,28.611,77.03845,569.9,9,ASCENT,SIMP108454.44,
1095,22:33:42,449,C,S,N,570.5,24.4,8.72,22:33:42,28.611,77.03845,570.5,9,ASCENT,SIMP108462.72,
1095,22:33:43,450,C,S,N,571.2,24.6,8.96,22:33:43,28.611,77.03845,571.2,9,ASCENT,SIMP108470.99,
1095,22:33:44,451,C,S,N,571.8,26,8.59,22:33:44,28.611,77.03845,571.8,9,ASCENT,SIMP108479.25,
1095,22:33:45,452,C,S,N,572.5,25.3,8.58,22:33:45,28.611,77.03845,572.5,9,ASCENT,SIMP108487.51,
1095,22:33:46,453,C,S,N,573.1,24.8,8.96,22:33:46,28.611,77.03845,573.1,9,ASCENT,SIMP108495.75,
1095,22:33:47,454,C,S,N,573.7,24.9,8.9,22:33:47,28.611,77.03845,573.7,9,ASCENT,SIMP108503.99,
1095,22:33:48,455,C,S,N,574.3,25.2,8.86,22:33:48,28.611,77.03845,574.3,9,ASCENT,SIMP108512.22,
1095,22:33:49,456,C,S,N,575.0,24.9,8.56,22:33:49,28.611,77.03845,575.0,9,ASCENT,SIMP108520.44,
1095,22:33:50,457,C,S,N,575.6,24.8,8.72,22:33:50,28.611,77.03845,575.6,9,ASCENT,SIMP108528.66,
1095,22:33:51,458,C,S,N,576.2,24.4,8.81,22:33:51,28.611,77.03845,576.2,9,ASCENT,SIMP108536.86,
1095,22:33:52,459,C,S,N,576.9,25.4,8.76,22:33:52,28.611,77.03845,576.9,9,ASCENT,SIMP108545.06,
1095,22:33:53,460,C,S,N,577.5,24.7,8.88,22:33:53,28.611,77.03845,577.5,9,ASCENT,SIMP108553.24,
1095,22:33:54,461,C,S,N,578.1,24.5,8.92,22:33:54,28.611,77.03845,578.1,9,ASCENT,SIMP108561.42,
1095,22:33:55,462,C,S,N,578.7,24,8.89,22:33:55,28.611,77.03845,578.7,9,ASCENT,SIMP108569.60,
1095,22:33:56,463,C,S,N,579.4,24.5,8.86,22:33:56,28.611,77.03845,579.4,9,ASCENT,SIMP108577.76,
1095,22:33:57,464,C,S,N,580.0,26,8.9,22:33:57,28.611,77.03845,580.0,9,ASCENT,SIMP108585.92,
1095,22:33:58,465,C,S,N,580.6,25.4,8.73,22:33:58,28.611,77.03845,580.6,9,ASCENT,SIMP108594.06,
1095,22:33:59,466,C,S,N,581.2,24.5,8.73,22:33:59,28.611,77.03845,581.2,9,ASCENT,SIMP108602.20,
1095,22:34:00,467,C,S,N,581.9,25.8,8.77,22:34:00,28.611,77.03845,581.9,9,ASCENT,SIMP108610.33,
1095,22:34:01,468,C,S,N,582.5,24.3,8.92,22:34:01,28.611,77.03845,582.5,9,ASCENT,SIMP108618.46,
1095,22:34:02,469,C,S,N,583.1,24.9,8.67,22:34:02,28.611,77.03845,583.1,9,ASCENT,SIMP108626.57,
1095,22:34:03,470,C,S,N,583.7,24,8.87,22:34:03,28.611,77.03845,583.7,9,ASCENT,SIMP108634.68,
1095,22:34:04,471,C,S,N,584.4,25.4,8.93,22:34:04,28.611,77.03845,584.4,9,ASCENT,SIMP108642.78,
1095,22:34:05,472,C,S,N,585.0,24.2,8.85,22:34:05,28.611,77.03845,585.0,9,ASCENT,SIMP108650.87,
1095,22:34:06,473,C,S,N,585.6,24.7,8.63,22:34:06,28.611,77.03845,585.6,9,ASCENT,SIMP108658.96,
1095,22:34:07,474,C,S,N,586.2,25.6,8.96,22:34:07,28.611,77.03845,586.2,9,ASCENT,SIMP108667.03,
1095,22:34:08,475,C,S,N,586.8,24.5,8.62,22:34:08,28.611,77.03845,586.8,9,ASCENT,SIMP108675.10,
1095,22:34:09,476,C,S,N,587.5,24.7,8.84,22:34:09,28.611,77.03845,587.5,9,ASCENT,SIMP108683.16,
1095,22:34:10,477,C,S,N,588.1,24.8,8.98,22:34:10,28.611,77.03845,588.1,9,ASCENT,SIMP108691.22,
1095,22:34:11,478,C,S,N,588.7,24.9,8.99,22:34:11,28.611,77.03845,588.7,9,ASCENT,SIMP108699.26,
1095,22:34:12,479,C,S,N,589.3,25.3,8.78,22:34:12,28.611,77.03845,589.3,9,ASCENT,SIMP108707.30,
1095,22:34:13,480,C,S,N,589.9,24.7,8.74,22:34:13,28.611,77.03845,589.9,9,ASCENT,SIMP108715.33,
1095,22:34:14,481,C,S,N,590.5,25.3,8.52,22:34:14,28.611,77.03845,590.5,9,ASCENT,SIMP108723.35,
1095,22:34:15,482,C,S,N,591.1,24.4,8.74,22:34:15,28.611,77.03845,591.1,9,ASCENT,SIMP108731.37,
1095,22:34:16,483,C,S,N,591.8,24.4,8.57,22:34:16,28.611,77.03845,591.8,9,ASCENT,SIMP108739.37,
1095,22:34:17,484,C,S,N,592.4,24.7,8.54,22:34:17,28.611,77.03845,592.4,9,ASCENT,SIMP108747.37,
1095,22:34:18,485,C,S,N,593.0,25.7,8.93,22:34:18,28.611,77.03845,593.0,9,ASCENT,SIMP108755.36,
1095,22:34:19,486,C,S,N,593.6,25.7,9,22:34:19,28.611,77.03845,593.6,9,ASCENT,SIMP108763.35,
1095,22:34:20,487,C,S,N,594.2,24.3,8.55,22:34:20,28.611,77.03845,594.2,9,ASCENT,SIMP108771.33,
1095,22:34:21,488,C,S,N,594.8,25,8.66,22:34:21,28.611,77.03845,594.8,9,ASCENT,SIMP108779.29,
1095,22:34:22,489,C,S,N,595.4,24.4,8.76,22:34:22,28.611,77.03845,595.4,9,ASCENT,SIMP108787.26,
1095,22:34:23,490,C,S,N,596.0,24.6,8.91,22:34:23,28.611,77.03845,596.0,9,ASCENT,SIMP108795.21,
1095,22:34:24,491,C,S,N,596.6,24.4,8.89,22:34:24,28.611,77.03845,596.6,9,ASCENT,SIMP108803.16,
1095,22:34:25,492,C,S,N,597.2,25.1,8.76,22:34:25,28.611,77.03845,597.2,9,ASCENT,SIMP108811.10,
1095,22:34:26,493,C,S,N,597.9,25.1,8.6,22:34:26,28.611,77.03845,597.9,9,ASCENT,SIMP108819.03,
1095,22:34:27,494,C,S,N,598.5,24.7,8.91,22:34:27,28.611,77.03845,598.5,9,ASCENT,SIMP108826.95,
1095,22:34:28,495,C,S,N,599.1,25.2,8.92,22:34:28,28.611,77.03845,599.1,9,ASCENT,SIMP108834.87,
1095,22:34:29,496,C,S,N,599.7,24.5,8.99,22:34:29,28.611,77.03845,599.7,9,ASCENT,SIMP108842.78,
1095,22:34:30,497,C,S,N,600.3,25.6,8.94,22:34:30,28.611,77.03845,600.3,9,ASCENT,SIMP108850.69,
1095,22:34:31,498,C,S,N,600.9,25.4,8.97,22:34:31,28.611,77.03845,600.9,9,ASCENT,SIMP108858.58,
1095,22:34:32,499,C,S,N,601.5,24,8.52,22:34:32,28.611,77.03845,601.5,9,ASCENT,SIMP108866.47,
1095,22:34:33,500,C,S,N,602.1,26,8.81,22:34:33,28.611,77.03845,602.1,9,ASCENT,SIMP108874.35,
1095,22:34:34,501,C,S,N,602.7,25.5,8.97,22:34:34,28.611,77.03845,602.7,9,ASCENT,SIMP108882.22,
1095,22:34:35,502,C,S,N,603.3,25.8,8.66,22:34:35,28.611,77.03845,603.3,9,ASCENT,SIMP108890.09,
1095,22:34:36,503,C,S,N,603.9,25.4,8.91,22:34:36,28.611,77.03845,603.9,9,ASCENT,SIMP108897.95,
1095,22:34:37,504,C,S,N,604.5,24.7,8.62,22:34:37,28.611,77.03845,604.5,9,ASCENT,SIMP108905.80,
1095,22:34:38,505,C,S,N,605.1,24.3,8.77,22:34:38,28.611,77.03845,605.1,9,ASCENT,SIMP108913.65,
1095,22:34:39,506,C,S,N,605.7,25.6,8.98,22:34:39,28.611,77.03845,605.7,9,ASCENT,SIMP108921.49,
1095,22:34:40,507,C,S,N,606.3,25.7,8.67,22:34:40,28.611,77.03845,606.3,9,ASCENT,SIMP108929.32,
1095,22:34:41,508,C,S,N,606.9,26,8.97,22:34:41,28.611,77.03845,606.9,9,ASCENT,SIMP108937.14,
1095,22:34:42,509,C,S,N,607.5,25.2,8.66,22:34:42,28.611,77.03845,607.5,9,ASCENT,SIMP108944.96,
1095,22:34:43,510,C,S,N,608.1,25.4,8.74,22:34:43,28.611,77.03845,608.1,9,ASCENT,SIMP108952.77,
1095,22:34:44,511,C,S,N,608.7,25.6,8.69,22:34:44,28.611,77.03845,608.7,9,ASCENT,SIMP108960.57,
1095,22:34:45,512,C,S,N,609.3,26,8.58,22:34:45,28.611,77.03845,609.3,9,ASCENT,SIMP108968.37,
1095,22:34:46,513,C,S,N,609.9,24.9,8.65,22:34:46,28.611,77.03845,609.9,9,ASCENT,SIMP108976.16,
1095,22:34:47,514,C,S,N,610.5,24,8.68,22:34:47,28.611,77.03845,610.5,9,ASCENT,SIMP108983.94,
1095,22:34:48,515,C,S,N,611.0,25.2,8.65,22:34:48,28.611,77.03845,611.0,9,ASCENT,SIMP108991.72,
1095,22:34:49,516,C,S,N,611.6,25.5,8.57,22:34:49,28.611,77.03845,611.6,9,ASCENT,SIMP108999.49,
1095,22:34:50,517,C,S,N,612.2,25,8.98,22:34:50,28.611,77.03845,612.2,9,ASCENT,SIMP109007.25,
1095,22:34:51,518,C,S,N,612.8,24.2,8.66,22:34:51,28.611,77.03845,612.8,9,ASCENT,SIMP109015.00,
1095,22:34:52,519,C,S,N,613.4,24.1,8.98,22:34:52,28.611,77.03845,613.4,9,ASCENT,SIMP109022.75,
1095,22:34:53,520,C,S,N,614.0,24.4,8.61,22:34:53,28.611,77.03845,614.0,9,ASCENT,SIMP109030.49,
1095,22:34:54,521,C,S,N,614.6,25,8.73,22:34:54,28.611,77.03845,614.6,9,ASCENT,SIMP109038.23,
1095,22:34:55,522,C,S,N,615.2,24,8.68,22:34:55,28.611,77.03845,615.2,9,ASCENT,SIMP109045.95,
1095,22:34:56,523,C,S,N,615.8,24.8,8.58,22:34:56,28.611,77.03845,615.8,9,ASCENT,SIMP109053.67,
1095,22:34:57,524,C,S,N,616.4,24.7,8.8,22:34:57,28.611,77.03845,616.4,9,ASCENT,SIMP109061.39,
1095,22:34:58,525,C,S,N,616.9,24.7,8.9,22:34:58,28.611,77.03845,616.9,9,ASCENT,SIMP109069.10,
1095,22:34:59,526,C,S,N,617.5,24,8.68,22:34:59,28.611,77.03845,617.5,9,ASCENT,SIMP109076.80,
1095,22:35:00,527,C,S,N,618.1,25.6,8.77,22:35:00,28.611,77.03845,618.1,9,ASCENT,SIMP109084.49,
1095,22:35:01,528,C,S,N,618.7,24.1,8.92,22:35:01,28.611,77.03845,618.7,9,ASCENT,SIMP109092.18,
1095,22:35:02,529,C,S,N,619.3,25.7,8.76,22:35:02,28.611,77.03845,619.3,9,ASCENT,SIMP109099.86,
1095,22:35:03,530,C,S,N,619.9,25.4,8.71,22:35:03,28.611,77.03845,619.9,9,ASCENT,SIMP109107.53,
1095,22:35:04,531,C,S,N,620.5,25.9,8.69,22:35:04,28.611,77.03845,620.5,9,ASCENT,SIMP109115.20,
1095,22:35:05,532,C,S,N,621.0,25,8.62,22:35:05,28.611,77.03845,621.0,9,ASCENT,SIMP109122.86,
1095,22:35:06,533,C,S,N,621.6,25.4,8.9,22:35:06,28.611,77.03845,621.6,9,ASCENT,SIMP109130.52,
1095,22:35:07,534,C,S,N,622.2,25.5,8.59,22:35:07,28.611,77.03845,622.2,9,ASCENT,SIMP109138.16,
1095,22:35:08,535,C,S,N,622.8,25.8,8.75,22:35:08,28.611,77.03845,622.8,9,ASCENT,SIMP109145.81,
1095,22:35:09,536,C,S,N,623.4,25,8.87,22:35:09,28.611,77.03845,623.4,9,ASCENT,SIMP109153.44,
1095,22:35:10,537,C,S,N,624.0,25.5,8.91,22:35:10,28.611,77.03845,624.0,9,ASCENT,SIMP109161.07,
1095,22:35:11,538,C,S,N,624.5,25.8,8.75,22:35:11,28.611,77.03845,624.5,9,ASCENT,SIMP109168.69,
1095,22:35:12,539,C,S,N,625.1,26,8.9,22:35:12,28.611,77.03845,625.1,9,ASCENT,SIMP109176.31,
1095,22:35:13,540,C,S,N,625.7,25.3,8.77,22:35:13,28.611,77.03845,625.7,9,ASCENT,SIMP109183.92,
1095,22:35:14,541,C,S,N,626.3,24.6,8.9,22:35:14,28.611,77.03845,626.3,9,ASCENT,SIMP109191.52,
1095,22:35:15,542,C,S,N,626.9,25,8.77,22:35:15,28.611,77.03845,626.9,9,ASCENT,SIMP109199.11,
1095,22:35:16,543,C,S,N,627.4,25.1,8.84,22:35:16,28.611,77.03845,627.4,9,ASCENT,SIMP109206.70,
1095,22:35:17,544,C,S,N,628.0,25.3,8.77,22:35:17,28.611,77.03845,628.0,9,ASCENT,SIMP109214.29,
1095,22:35:18,545,C,S,N,628.6,24.9,8.51,22:35:18,28.611,77.03845,628.6,9,ASCENT,SIMP109221.86,
1095,22:35:19,546,C,S,N,629.2,25.8,8.72,22:35:19,28.611,77.03845,629.2,9,ASCENT,SIMP109229.44,
1095,22:35:20,547,C,S,N,629.7,24.9,8.99,22:35:20,28.611,77.03845,629.7,9,ASCENT,SIMP109237.00,
1095,22:35:21,548,C,S,N,630.3,25.2,8.87,22:35:21,28.611,77.03845,630.3,9,ASCENT,SIMP109244.56,
1095,22:35:22,549,C,S,N,630.9,25.6,8.94,22:35:22,28.611,77.03845,630.9,9,ASCENT,SIMP109252.11,
1095,22:35:23,550,C,S,N,631.5,26,8.82,22:35:23,28.611,77.03845,631.5,9,ASCENT,SIMP109259.66,
1095,22:35:24,551,C,S,N,632.0,25.4,8.79,22:35:24,28.611,77.03845,632.0,9,ASCENT,SIMP109267.20,
1095,22:35:25,552,C,S,N,632.6,24.9,8.87,22:35:25,28.611,77.03845,632.6,9,ASCENT,SIMP109274.73,
1095,22:35:26,553,C,S,N,633.2,24.7,8.9,22:35:26,28.611,77.03845,633.2,9,ASCENT,SIMP109282.26,
1095,22:35:27,554,C,S,N,633.8,25.3,8.92,22:35:27,28.611,77.03845,633.8,9,ASCENT,SIMP109289.78,
1095,22:35:28,555,C,S,N,634.3,25.5,8.74,22:35:28,28.611,77.03845,634.3,9,ASCENT,SIMP109297.29,
1095,22:35:29,556,C,S,N,634.9,25.1,8.84,22:35:29,28.611,77.03845,634.9,9,ASCENT,SIMP109304.80,
1095,22:35:30,557,C,S,N,635.5,24.2,8.59,22:35:30,28.611,77.03845,635.5,9,ASCENT,SIMP109312.30,
1095,22:35:31,558,C,S,N,636.0,24,8.59,22:35:31,28.611,77.03845,636.0,9,ASCENT,SIMP109319.80,
1095,22:35:32,559,C,S,N,636.6,24,8.83,22:35:32,28.611,77.03845,636.6,9,ASCENT,SIMP109327.29,
1095,22:35:33,560,C,S,N,637.2,24.4,8.98,22:35:33,28.611,77.03845,637.2,9,ASCENT,SIMP109334.77,
1095,22:35:34,561,C,S,N,637.7,24.3,8.59,22:35:34,28.611,77.03845,637.7,9,ASCENT,SIMP109342.25,
1095,22:35:35,562,C,S,N,638.3,24.6,8.76,22:35:35,28.611,77.03845,638.3,9,ASCENT,SIMP109349.72,
1095,22:35:36,563,C,S,N,638.9,25.9,8.52,22:35:36,28.611,77.03845,638.9,9,ASCENT,SIMP109357.19,
1095,22:35:37,564,C,S,N,639.5,25.3,8.68,22:35:37,28.611,77.03845,639.5,9,ASCENT,SIMP109364.65,
1095,22:35:38,565,C,S,N,640.0,26,8.8,22:35:38,28.611,77.03845,640.0,9,ASCENT,SIMP109372.10,
1095,22:35:39,566,C,S,N,640.6,24.3,9,22:35:39,28.611,77.03845,640.6,9,ASCENT,SIMP109379.55,
1095,22:35:40,567,C,S,N,641.2,25,8.66,22:35:40,28.611,77.03845,641.2,9,ASCENT,SIMP109386.99,
1095,22:35:41,568,C,S,N,641.7,24.3,8.6,22:35:41,28.611,77.03845,641.7,9,ASCENT,SIMP109394.43,
1095,22:35:42,569,C,S,N,642.3,25.6,8.54,22:35:42,28.611,77.03845,642.3,9,ASCENT,SIMP109401.86,
1095,22:35:43,570,C,S,N,642.8,25.1,8.5,22:35:43,28.611,77.03845,642.8,9,ASCENT,SIMP109409.28,
1095,22:35:44,571,C,S,N,643.4,25.1,8.57,22:35:44,28.611,77.03845,643.4,9,ASCENT,SIMP109416.70,
1095,22:35:45,572,C,S,N,644.0,24.8,8.57,22:35:45,28.611,77.03845,644.0,9,ASCENT,SIMP109424.11,
1095,22:35:46,573,C,S,N,644.5,24.9,8.95,22:35:46,28.611,77.03845,644.5,9,ASCENT,SIMP109431.52,
1095,22:35:47,574,C,S,N,645.1,26,8.94,22:35:47,28.611,77.03845,645.1,9,ASCENT,SIMP109438.92,
1095,22:35:48,575,C,S,N,645.7,24.8,8.64,22:35:48,28.611,77.03845,645.7,9,ASCENT,SIMP109446.32,
1095,22:35:49,576,C,S,N,646.2,24.8,8.96,22:35:49,28.611,77.03845,646.2,9,ASCENT,SIMP109453.71,
1095,22:35:50,577,C,S,N,646.8,24.4,8.74,22:35:50,28.611,77.03845,646.8,9,ASCENT,SIMP109461.09,
1095,22:35:51,578,C,S,N,647.3,25.7,8.79,22:35:51,28.611,77.03845,647.3,9,ASCENT,SIMP109468.47,
1095,22:35:52,579,C,S,N,647.9,24.2,8.64,22:35:52,28.611,77.03845,647.9,9,ASCENT,SIMP109475.84,
1095,22:35:53,580,C,S,N,648.5,25,8.7,22:35:53,28.611,77.03845,648.5,9,ASCENT,SIMP109483.20,
1095,22:35:54,581,C,S,N,649.0,24.3,8.74,22:35:54,28.611,77.03845,649.0,9,ASCENT,SIMP109490.56,
1095,22:35:55,582,C,S,N,649.6,24.3,8.91,22:35:55,28.611,77.03845,649.6,9,ASCENT,SIMP109497.92,
1095,22:35:56,583,C,S,N,650.1,25.4,8.96,22:35:56,28.611,77.03845,650.1,9,ASCENT,SIMP109505.27,
1095,22:35:57,584,C,S,N,650.7,25,8.53,22:35:57,28.611,77.03845,650.7,9,ASCENT,SIMP109512.61,
1095,22:35:58,585,C,S,N,651.2,24.8,8.5,22:35:58,28.611,77.03845,651.2,9,ASCENT,SIMP109519.95,
1095,22:35:59,586,C,S,N,651.8,25.6,8.56,22:35:59,28.611,77.03845,651.8,9,ASCENT,SIMP109527.28,
1095,22:36:00,587,C,S,N,652.4,24,8.7,22:36:00,28.611,77.03845,652.4,9,ASCENT,SIMP109534.60,
1095,22:36:01,588,C,S,N,652.9,25.2,8.57,22:36:01,28.611,77.03845,652.9,9,ASCENT,SIMP109541.92,
1095,22:36:02,589,C,S,N,653.5,26,8.68,22:36:02,28.611,77.03845,653.5,9,ASCENT,SIMP109549.24,
1095,22:36:03,590,C,S,N,654.0,24.1,8.74,22:36:03,28.611,77.03845,654.0,9,ASCENT,SIMP109556.55,
1095,22:36:04,591,C,S,N,654.6,24.9,8.63,22:36:04,28.611,77.03845,654.6,9,ASCENT,SIMP109563.85,
1095,22:36:05,592,C,S,N,655.1,24.2,8.71,22:36:05,28.611,77.03845,655.1,9,ASCENT,SIMP109571.15,
1095,22:36:06,593,C,S,N,655.7,24.7,8.68,22:36:06,28.611,77.03845,655.7,9,ASCENT,SIMP109578.44,
1095,22:36:07,594,C,S,N,656.2,25.9,8.57,22:36:07,28.611,77.03845,656.2,9,ASCENT,SIMP109585.73,
1095,22:36:08,595,C,S,N,656.8,26,8.5,22:36:08,28.611,77.03845,656.8,9,ASCENT,SIMP109593.01,
1095,22:36:09,596,C,S,N,657.3,25.3,8.64,22:36:09,28.611,77.03845,657.3,9,ASCENT,SIMP109600.28,
1095,22:36:10,597,C,S,N,657.9,24.5,8.78,22:36:10,28.611,77.03845,657.9,9,ASCENT,SIMP109607.55,
1095,22:36:11,598,C,S,N,658.4,25.6,8.8,22:36:11,28.611,77.03845,658.4,9,ASCENT,SIMP109614.82,
1095,22:36:12,599,C,S,N,659.0,25.1,8.64,22:36:12,28.611,77.03845,659.0,9,ASCENT,SIMP109622.08,
1095,22:36:13,600,C,S,N,659.5,24.5,8.8,22:36:13,28.611,77.03845,659.5,9,ASCENT,SIMP109629.33,
1095,22:36:14,601,C,S,N,660.1,24.1,8.56,22:36:14,28.611,77.03845,660.1,9,ASCENT,SIMP109636.58,
1095,22:36:15,602,C,S,N,660.6,24.5,8.93,22:36:15,28.611,77.03845,660.6,9,ASCENT,SIMP109643.82,
1095,22:36:16,603,C,S,N,661.2,25.1,8.52,22:36:16,28.611,77.03845,661.2,9,ASCENT,SIMP109651.06,
1095,22:36:17,604,C,S,N,661.7,24.5,8.93,22:36:17,28.611,77.03845,661.7,9,ASCENT,SIMP109658.29,
1095,22:36:18,605,C,S,N,662.3,25.8,8.94,22:36:18,28.611,77.03845,662.3,9,ASCENT,SIMP109665.51,
1095,22:36:19,606,C,S,N,662.8,24.7,8.83,22:36:19,28.611,77.03845,662.8,9,ASCENT,SIMP109672.73,
1095,22:36:20,607,C,S,N,663.4,25.4,8.71,22:36:20,28.611,77.03845,663.4,9,ASCENT,SIMP109679.95,
1095,22:36:21,608,C,S,N,663.9,24.8,8.78,22:36:21,28.611,77.03845,663.9,9,ASCENT,SIMP109687.16,
1095,22:36:22,609,C,S,N,664.5,24.5,8.64,22:36:22,28.611,77.03845,664.5,9,ASCENT,SIMP109694.36,
1095,22:36:23,610,C,S,N,665.0,25.8,8.69,22:36:23,28.611,77.03845,665.0,9,ASCENT,SIMP109701.56,
1095,22:36:24,611,C,S,N,665.6,24.7,8.92,22:36:24,28.611,77.03845,665.6,9,ASCENT,SIMP109708.76,
1095,22:36:25,612,C,S,N,666.1,25.6,8.56,22:36:25,28.611,77.03845,666.1,9,ASCENT,SIMP109715.95,
1095,22:36:26,613,C,S,N,666.7,25.4,8.53,22:36:26,28.611,77.03845,666.7,9,ASCENT,SIMP109723.13,
1095,22:36:27,614,C,S,N,667.2,25.3,8.53,22:36:27,28.611,77.03845,667.2,9,ASCENT,SIMP109730.31,
1095,22:36:28,615,C,S,N,667.7,24.3,8.91,22:36:28,28.611,77.03845,667.7,9,ASCENT,SIMP109737.48,
1095,22:36:29,616,C,S,N,668.3,25.8,8.74,22:36:29,28.611,77.03845,668.3,9,ASCENT,SIMP109744.65,
1095,22:36:30,617,C,S,N,668.8,24.2,8.91,22:36:30,28.611,77.03845,668.8,9,ASCENT,SIMP109751.81,
1095,22:36:31,618,C,S,N,669.4,24.5,8.77,22:36:31,28.611,77.03845,669.4,9,ASCENT,SIMP109758.97,
1095,22:36:32,619,C,S,N,669.9,25.7,9,22:36:32,28.611,77.03845,669.9,9,ASCENT,SIMP109766.12,
1095,22:36:33,620,C,S,N,670.4,24.6,8.81,22:36:33,28.611,77.03845,670.4,9,ASCENT,SIMP109773.26,
1095,22:36:34,621,C,S,N,671.0,25.1,8.5,22:36:34,28.611,77.03845,671.0,9,ASCENT,SIMP109780.41,
1095,22:36:35,622,C,S,N,671.5,24.5,8.88,22:36:35,28.611,77.03845,671.5,9,ASCENT,SIMP109787.54,
1095,22:36:36,623,C,S,N,672.1,24.9,8.97,22:36:36,28.611,77.03845,672.1,9,ASCENT,SIMP109794.67,
1095,22:36:37,624,C,S,N,672.6,25.5,8.69,22:36:37,28.611,77.03845,672.6,9,ASCENT,SIMP109801.80,
1095,22:36:38,625,C,S,N,673.1,25.6,8.65,22:36:38,28.611,77.03845,673.1,9,ASCENT,SIMP109808.92,
1095,22:36:39,626,C,S,N,673.7,25.8,8.7,22:36:39,28.611,77.03845,673.7,9,ASCENT,SIMP109816.03,
1095,22:36:40,627,C,S,N,674.2,25.1,8.75,22:36:40,28.611,77.03845,674.2,9,ASCENT,SIMP109823.14,
1095,22:36:41,628,C,S,N,674.8,25.7,8.64,22:36:41,28.611,77.03845,674.8,9,ASCENT,SIMP109830.25,
