TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMPERATURE,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO,
1095,01:40:00,447,C,S,N,547.3,24.1,8.81,01:40:00,28.611,77.03845,547.3,9,1,SIMP108159.85,
1095,01:40:01,448,C,S,N,547.9,24.5,8.63,01:40:01,28.611,77.03845,547.9,9,1,SIMP108167.80,
1095,01:40:02,449,C,S,N,548.5,25.8,8.86,01:40:02,28.611,77.03845,548.5,9,1,SIMP108175.73,
1095,01:40:03,450,C,S,N,549.1,25.9,8.72,01:40:03,28.611,77.03845,549.1,9,1,SIMP108183.66,
1095,01:40:04,451,C,S,N,549.7,25.7,8.83,01:40:04,28.611,77.03845,549.7,9,1,SIMP108191.58,
1095,01:40:05,452,C,S,N,550.3,24.8,8.96,01:40:05,28.611,77.03845,550.3,9,1,SIMP108199.49,
1095,01:40:06,453,C,S,N,550.9,25.6,8.69,01:40:06,28.611,77.03845,550.9,9,1,SIMP108207.39,
1095,01:40:07,454,C,S,N,551.5,25.7,8.69,01:40:07,28.611,77.03845,551.5,9,1,SIMP108215.28,
1095,01:40:08,455,C,S,N,552.1,25.5,8.53,01:40:08,28.611,77.03845,552.1,9,1,SIMP108223.17,
1095,01:40:09,456,C,S,N,552.7,25,8.79,01:40:09,28.611,77.03845,552.7,9,1,SIMP108231.05,
1095,01:40:10,457,C,S,N,553.3,25.9,8.77,01:40:10,28.611,77.03845,553.3,9,1,SIMP108238.92,
1095,01:40:11,458,C,S,N,553.9,26,8.96,01:40:11,28.611,77.03845,553.9,9,1,SIMP108246.78,
1095,01:40:12,459,C,S,N,554.6,24.4,8.69,01:40:12,28.611,77.03845,554.6,9,1,SIMP108254.63,
1095,01:40:13,460,C,S,N,555.2,24.3,8.65,01:40:13,28.611,77.03845,555.2,9,1,SIMP108262.48,
1095,01:40:14,461,C,S,N,555.8,25.1,8.51,01:40:14,28.611,77.03845,555.8,9,1,SIMP108270.32,
1095,01:40:15,462,C,S,N,556.4,24.9,8.76,01:40:15,28.611,77.03845,556.4,9,1,SIMP108278.15,
1095,01:40:16,463,C,S,N,557.0,25.4,8.87,01:40:16,28.611,77.03845,557.0,9,1,SIMP108285.97,
1095,01:40:17,464,C,S,N,557.6,25.2,8.67,01:40:17,28.611,77.03845,557.6,9,1,SIMP108293.79,
1095,01:40:18,465,C,S,N,558.2,24.2,8.9,01:40:18,28.611,77.03845,558.2,9,1,SIMP108301.59,
1095,01:40:19,466,C,S,N,558.8,25.6,8.7,01:40:19,28.611,77.03845,558.8,9,1,SIMP108309.39,
1095,01:40:20,467,C,S,N,559.4,24.7,8.87,01:40:20,28.611,77.03845,559.4,9,1,SIMP108317.19,
1095,01:40:21,468,C,S,N,560.0,24.1,8.68,01:40:21,28.611,77.03845,560.0,9,1,SIMP108324.97,
1095,01:40:22,469,C,S,N,560.6,24.1,8.81,01:40:22,28.611,77.03845,560.6,9,1,SIMP108332.75,
1095,01:40:23,470,C,S,N,561.2,24.9,8.58,01:40:23,28.611,77.03845,561.2,9,1,SIMP108340.52,
1095,01:40:24,471,C,S,N,561.8,24.9,8.7,01:40:24,28.611,77.03845,561.8,9,1,SIMP108348.28,
1095,01:40:25,472,C,S,N,562.4,25.5,8.56,01:40:25,28.611,77.03845,562.4,9,1,SIMP108356.03,
1095,01:40:26,473,C,S,N,562.9,26,8.8,01:40:26,28.611,77.03845,562.9,9,1,SIMP108363.78,
1095,01:40:27,474,C,S,N,563.5,24.9,8.72,01:40:27,28.611,77.03845,563.5,9,1,SIMP108371.52,
1095,01:40:28,475,C,S,N,564.1,24.5,8.85,01:40:28,28.611,77.03845,564.1,9,1,SIMP108379.25,
1095,01:40:29,476,C,S,N,564.7,25.4,8.63,01:40:29,28.611,77.03845,564.7,9,1,SIMP108386.97,
1095,01:40:30,477,C,S,N,565.3,26,8.78,01:40:30,28.611,77.03845,565.3,9,1,SIMP108394.69,
1095,01:40:31,478,C,S,N,565.9,24.9,8.54,01:40:31,28.611,77.03845,565.9,9,1,SIMP108402.40,
1095,01:40:32,479,C,S,N,566.5,26,8.67,01:40:32,28.611,77.03845,566.5,9,1,SIMP108410.10,
1095,01:40:33,480,C,S,N,567.1,25.1,8.5,01:40:33,28.611,77.03845,567.1,9,1,SIMP108417.79,
1095,01:40:34,481,C,S,N,567.7,25.2,8.69,01:40:34,28.611,77.03845,567.7,9,1,SIMP108425.48,
1095,01:40:35,482,C,S,N,568.3,25.3,8.76,01:40:35,28.611,77.03845,568.3,9,1,SIMP108433.16,
1095,01:40:36,483,C,S,N,568.9,24.8,8.69,01:40:36,28.611,77.03845,568.9,9,1,SIMP108440.83,
1095,01:40:37,484,C,S,N,569.5,25.4,8.76,01:40:37,28.611,77.03845,569.5,9,1,SIMP108448.50,
1095,01:40:38,485,C,S,N,570.0,24.8,8.5,01:40:38,28.611,77.03845,570.0,9,1,SIMP108456.15,
1095,01:40:39,486,C,S,N,570.6,24.3,8.76,01:40:39,28.611,77.03845,570.6,9,1,SIMP108463.80,
1095,01:40:40,487,C,S,N,571.2,24.1,8.9,01:40:40,28.611,77.03845,571.2,9,1,SIMP108471.45,
1095,01:40:41,488,C,S,N,571.8,24,8.85,01:40:41,28.611,77.03845,571.8,9,1,SIMP108479.08,
1095,01:40:42,489,C,S,N,572.4,24.1,8.77,01:40:42,28.611,77.03845,572.4,9,1,SIMP108486.71,
1095,01:40:43,490,C,S,N,573.0,25.8,8.5,01:40:43,28.611,77.03845,573.0,9,1,SIMP108494.33,
1095,01:40:44,491,C,S,N,573.6,25.9,8.57,01:40:44,28.611,77.03845,573.6,9,1,SIMP108501.95,
1095,01:40:45,492,C,S,N,574.1,25.1,8.96,01:40:45,28.611,77.03845,574.1,9,1,SIMP108509.55,
1095,01:40:46,493,C,S,N,574.7,25.1,8.63,01:40:46,28.611,77.03845,574.7,9,1,SIMP108517.15,
1095,01:40:47,494,C,S,N,575.3,24.1,8.96,01:40:47,28.611,77.03845,575.3,9,1,SIMP108524.75,
1095,01:40:48,495,C,S,N,575.9,25.1,8.85,01:40:48,28.611,77.03845,575.9,9,1,SIMP108532.33,
1095,01:40:49,496,C,S,N,576.5,25,8.85,01:40:49,28.611,77.03845,576.5,9,1,SIMP108539.91,
1095,01:40:50,497,C,S,N,577.1,25.8,8.91,01:40:50,28.611,77.03845,577.1,9,1,SIMP108547.49,
1095,01:40:51,498,C,S,N,577.6,24.7,8.99,01:40:51,28.611,77.03845,577.6,9,1,SIMP108555.05,
1095,01:40:52,499,C,S,N,578.2,25.6,8.9,01:40:52,28.611,77.03845,578.2,9,1,SIMP108562.61,
1095,01:40:53,500,C,S,N,578.8,25.6,8.86,01:40:53,28.611,77.03845,578.8,9,1,SIMP108570.16,
1095,01:40:54,501,C,S,N,579.4,26,8.53,01:40:54,28.611,77.03845,579.4,9,1,SIMP108577.70,
1095,01:40:55,502,C,S,N,579.9,25.6,8.65,01:40:55,28.611,77.03845,579.9,9,1,SIMP108585.24,
1095,01:40:56,503,C,S,N,580.5,25.8,8.64,01:40:56,28.611,77.03845,580.5,9,1,SIMP108592.77,
1095,01:40:57,504,C,S,N,581.1,25.5,8.68,01:40:57,28.611,77.03845,581.1,9,1,SIMP108600.30,
1095,01:40:58,505,C,S,N,581.7,25.9,8.63,01:40:58,28.611,77.03845,581.7,9,1,SIMP108607.81,
1095,01:40:59,506,C,S,N,582.3,25,8.51,01:40:59,28.611,77.03845,582.3,9,1,SIMP108615.32,
1095,01:41:00,507,C,S,N,582.8,25.4,8.99,01:41:00,28.611,77.03845,582.8,9,1,SIMP108622.83,
1095,01:41:01,508,C,S,N,583.4,25.8,8.89,01:41:01,28.611,77.03845,583.4,9,1,SIMP108630.32,
1095,01:41:02,509,C,S,N,584.0,24.8,8.96,01:41:02,28.611,77.03845,584.0,9,1,SIMP108637.81,
1095,01:41:03,510,C,S,N,584.6,24.6,8.57,01:41:03,28.611,77.03845,584.6,9,1,SIMP108645.29,
1095,01:41:04,511,C,S,N,585.1,26,8.51,01:41:04,28.611,77.03845,585.1,9,1,SIMP108652.77,
1095,01:41:05,512,C,S,N,585.7,24.9,8.55,01:41:05,28.611,77.03845,585.7,9,1,SIMP108660.24,
1095,01:41:06,513,C,S,N,586.3,25,8.78,01:41:06,28.611,77.03845,586.3,9,1,SIMP108667.70,
1095,01:41:07,514,C,S,N,586.8,25.4,8.66,01:41:07,28.611,77.03845,586.8,9,1,SIMP108675.16,
1095,01:41:08,515,C,S,N,587.4,25.8,8.6,01:41:08,28.611,77.03845,587.4,9,1,SIMP108682.61,
1095,01:41:09,516,C,S,N,588.0,24.1,8.97,01:41:09,28.611,77.03845,588.0,9,1,SIMP108690.05,
1095,01:41:10,517,C,S,N,588.5,26,8.74,01:41:10,28.611,77.03845,588.5,9,1,SIMP108697.49,
1095,01:41:11,518,C,S,N,589.1,24.1,8.65,01:41:11,28.611,77.03845,589.1,9,1,SIMP108704.92,
1095,01:41:12,519,C,S,N,589.7,24.8,8.95,01:41:12,28.611,77.03845,589.7,9,1,SIMP108712.34,
1095,01:41:13,520,C,S,N,590.3,24.8,8.88,01:41:13,28.611,77.03845,590.3,9,1,SIMP108719.76,
1095,01:41:14,521,C,S,N,590.8,25.7,8.73,01:41:14,28.611,77.03845,590.8,9,1,SIMP108727.17,
1095,01:41:15,522,C,S,N,591.4,24.3,8.57,01:41:15,28.611,77.03845,591.4,9,1,SIMP108734.57,
1095,01:41:16,523,C,S,N,592.0,24.8,8.93,01:41:16,28.611,77.03845,592.0,9,1,SIMP108741.97,
1095,01:41:17,524,C,S,N,592.5,25.4,8.81,01:41:17,28.611,77.03845,592.5,9,1,SIMP108749.36,
1095,01:41:18,525,C,S,N,593.1,25,8.79,01:41:18,28.611,77.03845,593.1,9,1,SIMP108756.74,
1095,01:41:19,526,C,S,N,593.6,25.4,8.87,01:41:19,28.611,77.03845,593.6,9,1,SIMP108764.12,
1095,01:41:20,527,C,S,N,594.2,26,8.56,01:41:20,28.611,77.03845,594.2,9,1,SIMP108771.49,
1095,01:41:21,528,C,S,N,594.8,24.3,8.73,01:41:21,28.611,77.03845,594.8,9,1,SIMP108778.86,
1095,01:41:22,529,C,S,N,595.3,25.8,8.72,01:41:22,28.611,77.03845,595.3,9,1,SIMP108786.21,
1095,01:41:23,530,C,S,N,595.9,24.4,8.67,01:41:23,28.611,77.03845,595.9,9,1,SIMP108793.57,
1095,01:41:24,531,C,S,N,596.5,24.1,8.98,01:41:24,28.611,77.03845,596.5,9,1,SIMP108800.91,
1095,01:41:25,532,C,S,N,597.0,25.6,8.54,01:41:25,28.611,77.03845,597.0,9,1,SIMP108808.25,
1095,01:41:26,533,C,S,N,597.6,25.8,9,01:41:26,28.611,77.03845,597.6,9,1,SIMP108815.58,
1095,01:41:27,534,C,S,N,598.1,25.3,8.65,01:41:27,28.611,77.03845,598.1,9,1,SIMP108822.91,
1095,01:41:28,535,C,S,N,598.7,25.4,8.66,01:41:28,28.611,77.03845,598.7,9,1,SIMP108830.23,
1095,01:41:29,536,C,S,N,599.3,24.5,8.72,01:41:29,28.611,77.03845,599.3,9,1,SIMP108837.55,
1095,01:41:30,537,C,S,N,599.8,25.7,8.6,01:41:30,28.611,77.03845,599.8,9,1,SIMP108844.85,
1095,01:41:31,538,C,S,N,600.4,25.2,8.66,01:41:31,28.611,77.03845,600.4,9,1,SIMP108852.16,
1095,01:41:32,539,C,S,N,600.9,25.5,8.71,01:41:32,28.611,77.03845,600.9,9,1,SIMP108859.45,
1095,01:41:33,540,C,S,N,601.5,24.3,8.82,01:41:33,28.611,77.03845,601.5,9,1,SIMP108866.74,
1095,01:41:34,541,C,S,N,602.1,24.5,8.94,01:41:34,28.611,77.03845,602.1,9,1,SIMP108874.02,
1095,01:41:35,542,C,S,N,602.6,24,8.81,01:41:35,28.611,77.03845,602.6,9,1,SIMP108881.30,
1095,01:41:36,543,C,S,N,603.2,25.2,8.55,01:41:36,28.611,77.03845,603.2,9,1,SIMP108888.57,
1095,01:41:37,544,C,S,N,603.7,25.5,8.67,01:41:37,28.611,77.03845,603.7,9,1,SIMP108895.84,
1095,01:41:38,545,C,S,N,604.3,25.4,8.68,01:41:38,28.611,77.03845,604.3,9,1,SIMP108903.10,
1095,01:41:39,546,C,S,N,604.8,25.3,8.75,01:41:39,28.611,77.03845,604.8,9,1,SIMP108910.35,
1095,01:41:40,547,C,S,N,605.4,24.2,8.54,01:41:40,28.611,77.03845,605.4,9,1,SIMP108917.60,
1095,01:41:41,548,C,S,N,605.9,24.3,8.61,01:41:41,28.611,77.03845,605.9,9,1,SIMP108924.84,
1095,01:41:42,549,C,S,N,606.5,25.6,8.87,01:41:42,28.611,77.03845,606.5,9,1,SIMP108932.07,
1095,01:41:43,550,C,S,N,607.0,24.3,8.69,01:41:43,28.611,77.03845,607.0,9,1,SIMP108939.30,
1095,01:41:44,551,C,S,N,607.6,25.8,8.99,01:41:44,28.611,77.03845,607.6,9,1,SIMP108946.52,
1095,01:41:45,552,C,S,N,608.1,25.5,8.54,01:41:45,28.611,77.03845,608.1,9,1,SIMP108953.74,
1095,01:41:46,553,C,S,N,608.7,24.6,8.6,01:41:46,28.611,77.03845,608.7,9,1,SIMP108960.95,
1095,01:41:47,554,C,S,N,609.2,24.5,8.75,01:41:47,28.611,77.03845,609.2,9,1,SIMP108968.15,
1095,01:41:48,555,C,S,N,609.8,24.4,8.56,01:41:48,28.611,77.03845,609.8,9,1,SIMP108975.35,
1095,01:41:49,556,C,S,N,610.3,24.8,8.81,01:41:49,28.611,77.03845,610.3,9,1,SIMP108982.55,
1095,01:41:50,557,C,S,N,610.9,24.3,8.5,01:41:50,28.611,77.03845,610.9,9,1,SIMP108989.73,
1095,01:41:51,558,C,S,N,611.4,24,8.78,01:41:51,28.611,77.03845,611.4,9,1,SIMP108996.91,
1095,01:41:52,559,C,S,N,612.0,24.9,8.97,01:41:52,28.611,77.03845,612.0,9,1,SIMP109004.09,
1095,01:41:53,560,C,S,N,612.5,25.7,8.67,01:41:53,28.611,77.03845,612.5,9,1,SIMP109011.26,
1095,01:41:54,561,C,S,N,613.1,26,8.63,01:41:54,28.611,77.03845,613.1,9,1,SIMP109018.42,
1095,01:41:55,562,C,S,N,613.6,24.8,8.5,01:41:55,28.611,77.03845,613.6,9,1,SIMP109025.58,
1095,01:41:56,563,C,S,N,614.2,24.2,8.94,01:41:56,28.611,77.03845,614.2,9,1,SIMP109032.73,
1095,01:41:57,564,C,S,N,614.7,25.9,8.72,01:41:57,28.611,77.03845,614.7,9,1,SIMP109039.88,
1095,01:41:58,565,C,S,N,615.3,25.3,8.84,01:41:58,28.611,77.03845,615.3,9,1,SIMP109047.02,
1095,01:41:59,566,C,S,N,615.8,24.9,8.69,01:41:59,28.611,77.03845,615.8,9,1,SIMP109054.15,
1095,01:42:00,567,C,S,N,616.4,25.4,8.76,01:42:00,28.611,77.03845,616.4,9,1,SIMP109061.28,
1095,01:42:01,568,C,S,N,616.9,24.5,8.69,01:42:01,28.611,77.03845,616.9,9,1,SIMP109068.40,
1095,01:42:02,569,C,S,N,617.4,25.4,8.52,01:42:02,28.611,77.03845,617.4,9,1,SIMP109075.52,
1095,01:42:03,570,C,S,N,618.0,24.9,8.69,01:42:03,28.611,77.03845,618.0,9,1,SIMP109082.63,
1095,01:42:04,571,C,S,N,618.5,24.9,8.9,01:42:04,28.611,77.03845,618.5,9,1,SIMP109089.74,
1095,01:42:05,572,C,S,N,619.1,24,8.81,01:42:05,28.611,77.03845,619.1,9,1,SIMP109096.84,
1095,01:42:06,573,C,S,N,619.6,24.4,8.85,01:42:06,28.611,77.03845,619.6,9,1,SIMP109103.93,
1095,01:42:07,574,C,S,N,620.1,24.3,8.77,01:42:07,28.611,77.03845,620.1,9,1,SIMP109111.02,
1095,01:42:08,575,C,S,N,620.7,25.1,8.59,01:42:08,28.611,77.03845,620.7,9,1,SIMP109118.11,
1095,01:42:09,576,C,S,N,621.2,24.4,8.95,01:42:09,28.611,77.03845,621.2,9,1,SIMP109125.18,
1095,01:42:10,577,C,S,N,621.8,24.8,8.6,01:42:10,28.611,77.03845,621.8,9,1,SIMP109132.26,
1095,01:42:11,578,C,S,N,622.3,25.5,8.51,01:42:11,28.611,77.03845,622.3,9,1,SIMP109139.32,
1095,01:42:12,579,C,S,N,622.8,24.2,8.56,01:42:12,28.611,77.03845,622.8,9,1,SIMP109146.38,
1095,01:42:13,580,C,S,N,623.4,25.3,8.96,01:42:13,28.611,77.03845,623.4,9,1,SIMP109153.44,
1095,01:42:14,581,C,S,N,623.9,25.5,8.83,01:42:14,28.611,77.03845,623.9,9,1,SIMP109160.49,
1095,01:42:15,582,C,S,N,624.5,25.8,8.65,01:42:15,28.611,77.03845,624.5,9,1,SIMP109167.53,
1095,01:42:16,583,C,S,N,625.0,25.5,8.61,01:42:16,28.611,77.03845,625.0,9,1,SIMP109174.57,
1095,01:42:17,584,C,S,N,625.5,24.3,8.92,01:42:17,28.611,77.03845,625.5,9,1,SIMP109181.61,
1095,01:42:18,585,C,S,N,626.1,25.8,8.83,01:42:18,28.611,77.03845,626.1,9,1,SIMP109188.63,
1095,01:42:19,586,C,S,N,626.6,25.6,8.95,01:42:19,28.611,77.03845,626.6,9,1,SIMP109195.66,
1095,01:42:20,587,C,S,N,627.1,24.9,8.94,01:42:20,28.611,77.03845,627.1,9,1,SIMP109202.67,
1095,01:42:21,588,C,S,N,627.7,25.3,8.78,01:42:21,28.611,77.03845,627.7,9,1,SIMP109209.69,
1095,01:42:22,589,C,S,N,628.2,24.3,8.99,01:42:22,28.611,77.03845,628.2,9,1,SIMP109216.69,
1095,01:42:23,590,C,S,N,628.7,25.4,8.61,01:42:23,28.611,77.03845,628.7,9,1,SIMP109223.69,
1095,01:42:24,591,C,S,N,629.3,24.1,8.61,01:42:24,28.611,77.03845,629.3,9,1,SIMP109230.69,
1095,01:42:25,592,C,S,N,629.8,24.8,8.89,01:42:25,28.611,77.03845,629.8,9,1,SIMP109237.68,
1095,01:42:26,593,C,S,N,630.3,24.1,8.68,01:42:26,28.611,77.03845,630.3,9,1,SIMP109244.66,
1095,01:42:27,594,C,S,N,630.9,24.4,8.94,01:42:27,28.611,77.03845,630.9,9,1,SIMP109251.64,
1095,01:42:28,595,C,S,N,631.4,25.1,8.86,01:42:28,28.611,77.03845,631.4,9,1,SIMP109258.62,
1095,01:42:29,596,C,S,N,631.9,25.6,8.83,01:42:29,28.611,77.03845,631.9,9,1,SIMP109265.58,
1095,01:42:30,597,C,S,N,632.4,25.3,8.57,01:42:30,28.611,77.03845,632.4,9,1,SIMP109272.55,
1095,01:42:31,598,C,S,N,633.0,25.1,8.99,01:42:31,28.611,77.03845,633.0,9,1,SIMP109279.51,
1095,01:42:32,599,C,S,N,633.5,25.9,8.84,01:42:32,28.611,77.03845,633.5,9,1,SIMP109286.46,
1095,01:42:33,600,C,S,N,634.0,24.2,8.69,01:42:33,28.611,77.03845,634.0,9,1,SIMP109293.41,
1095,01:42:34,601,C,S,N,634.6,25.8,8.66,01:42:34,28.611,77.03845,634.6,9,1,SIMP109300.35,
1095,01:42:35,602,C,S,N,635.1,25.9,8.67,01:42:35,28.611,77.03845,635.1,9,1,SIMP109307.28,
1095,01:42:36,603,C,S,N,635.6,25.6,8.87,01:42:36,28.611,77.03845,635.6,9,1,SIMP109314.22,
1095,01:42:37,604,C,S,N,636.1,25.2,8.96,01:42:37,28.611,77.03845,636.1,9,1,SIMP109321.14,
1095,01:42:38,605,C,S,N,636.7,24,8.59,01:42:38,28.611,77.03845,636.7,9,1,SIMP109328.06,
1095,01:42:39,606,C,S,N,637.2,25.8,8.75,01:42:39,28.611,77.03845,637.2,9,1,SIMP109334.98,
1095,01:42:40,607,C,S,N,637.7,25.9,8.91,01:42:40,28.611,77.03845,637.7,9,1,SIMP109341.89,
1095,01:42:41,608,C,S,N,638.2,25.8,8.86,01:42:41,28.611,77.03845,638.2,9,1,SIMP109348.80,
1095,01:42:42,609,C,S,N,638.8,24.6,8.84,01:42:42,28.611,77.03845,638.8,9,1,SIMP109355.70,
1095,01:42:43,610,C,S,N,639.3,25.3,8.77,01:42:43,28.611,77.03845,639.3,9,1,SIMP109362.59,
1095,01:42:44,611,C,S,N,639.8,24.9,8.65,01:42:44,28.611,77.03845,639.8,9,1,SIMP109369.48,
1095,01:42:45,612,C,S,N,640.3,26,8.87,01:42:45,28.611,77.03845,640.3,9,1,SIMP109376.37,
1095,01:42:46,613,C,S,N,640.9,24,8.74,01:42:46,28.611,77.03845,640.9,9,1,SIMP109383.25,
1095,01:42:47,614,C,S,N,641.4,24.2,8.57,01:42:47,28.611,77.03845,641.4,9,1,SIMP109390.12,
1095,01:42:48,615,C,S,N,641.9,25.7,8.56,01:42:48,28.611,77.03845,641.9,9,1,SIMP109396.99,
1095,01:42:49,616,C,S,N,642.4,25.7,8.57,01:42:49,28.611,77.03845,642.4,9,1,SIMP109403.86,
1095,01:42:50,617,C,S,N,643.0,25.7,8.76,01:42:50,28.611,77.03845,643.0,9,1,SIMP109410.72,
1095,01:42:51,618,C,S,N,643.5,25.8,8.76,01:42:51,28.611,77.03845,643.5,9,1,SIMP109417.57,
1095,01:42:52,619,C,S,N,644.0,24.1,8.72,01:42:52,28.611,77.03845,644.0,9,1,SIMP109424.42,
1095,01:42:53,620,C,S,N,644.5,25.6,8.79,01:42:53,28.611,77.03845,644.5,9,1,SIMP109431.27,
1095,01:42:54,621,C,S,N,645.0,25.6,8.69,01:42:54,28.611,77.03845,645.0,9,1,SIMP109438.11,
1095,01:42:55,622,C,S,N,645.6,25.3,8.79,01:42:55,28.611,77.03845,645.6,9,1,SIMP109444.94,
1095,01:42:56,623,C,S,N,646.1,25.9,8.51,01:42:56,28.611,77.03845,646.1,9,1,SIMP109451.77,
1095,01:42:57,624,C,S,N,646.6,25.5,8.95,01:42:57,28.611,77.03845,646.6,9,1,SIMP109458.59,
1095,01:42:58,625,C,S,N,647.1,25.3,8.66,01:42:58,28.611,77.03845,647.1,9,1,SIMP109465.41,
1095,01:42:59,626,C,S,N,647.6,24.8,8.85,01:42:59,28.611,77.03845,647.6,9,1,SIMP109472.23,
1095,01:43:00,627,C,S,N,648.1,24.6,8.52,01:43:00,28.611,77.03845,648.1,9,1,SIMP109479.04,
1095,01:43:01,628,C,S,N,648.7,24.5,8.85,01:43:01,28.611,77.03845,648.7,9,1,SIMP109485.84,
1095,01:43:02,629,C,S,N,649.2,25.1,8.56,01:43:02,28.611,77.03845,649.2,9,1,SIMP109492.64,
1095,01:43:03,630,C,S,N,649.7,24,8.66,01:43:03,28.611,77.03845,649.7,9,1,SIMP109499.44,
1095,01:43:04,631,C,S,N,650.2,24.5,8.83,01:43:04,28.611,77.03845,650.2,9,1,SIMP109506.23,
1095,01:43:05,632,C,S,N,650.7,25.5,8.69,01:43:05,28.611,77.03845,650.7,9,1,SIMP109513.01,
1095,01:43:06,633,C,S,N,651.2,24.6,8.97,01:43:06,28.611,77.03845,651.2,9,1,SIMP109519.79,
1095,01:43:07,634,C,S,N,651.8,24.2,8.84,01:43:07,28.611,77.03845,651.8,9,1,SIMP109526.57,
1095,01:43:08,635,C,S,N,652.3,25.5,8.66,01:43:08,28.611,77.03845,652.3,9,1,SIMP109533.34,
1095,01:43:09,636,C,S,N,652.8,24.5,8.99,01:43:09,28.611,77.03845,652.8,9,1,SIMP109540.11,
1095,01:43:10,637,C,S,N,653.3,24.2,8.5,01:43:10,28.611,77.03845,653.3,9,1,SIMP109546.87,
1095,01:43:11,638,C,S,N,653.8,24.5,8.7,01:43:11,28.611,77.03845,653.8,9,1,SIMP109553.62,
1095,01:43:12,639,C,S,N,654.3,25.5,8.94,01:43:12,28.611,77.03845,654.3,9,1,SIMP109560.38,
1095,01:43:13,640,C,S,N,654.8,25.5,8.69,01:43:13,28.611,77.03845,654.8,9,1,SIMP109567.12,
1095,01:43:14,641,C,S,N,655.3,24.8,8.59,01:43:14,28.611,77.03845,655.3,9,1,SIMP109573.86,
1095,01:43:15,642,C,S,N,655.9,24.5,8.63,01:43:15,28.611,77.03845,655.9,9,1,SIMP109580.60,
1095,01:43:16,643,C,S,N,656.4,24.3,8.55,01:43:16,28.611,77.03845,656.4,9,1,SIMP109587.33,
1095,01:43:17,644,C,S,N,656.9,24.3,8.83,01:43:17,28.611,77.03845,656.9,9,1,SIMP109594.06,
1095,01:43:18,645,C,S,N,657.4,25.5,8.75,01:43:18,28.611,77.03845,657.4,9,1,SIMP109600.78,
1095,01:43:19,646,C,S,N,657.9,24.2,8.95,01:43:19,28.611,77.03845,657.9,9,1,SIMP109607.50,
1095,01:43:20,647,C,S,N,658.4,25.8,8.56,01:43:20,28.611,77.03845,658.4,9,1,SIMP109614.22,
1095,01:43:21,648,C,S,N,658.9,24.4,8.8,01:43:21,28.611,77.03845,658.9,9,1,SIMP109620.92,
1095,01:43:22,649,C,S,N,659.4,25.8,8.78,01:43:22,28.611,77.03845,659.4,9,1,SIMP109627.63,
1095,01:43:23,650,C,S,N,659.9,25.1,8.67,01:43:23,28.611,77.03845,659.9,9,1,SIMP109634.33,
1095,01:43:24,651,C,S,N,660.4,25.6,8.88,01:43:24,28.611,77.03845,660.4,9,1,SIMP109641.02,
1095,01:43:25,652,C,S,N,660.9,25.1,8.53,01:43:25,28.611,77.03845,660.9,9,1,SIMP109647.71,
1095,01:43:26,653,C,S,N,661.4,25,8.71,01:43:26,28.611,77.03845,661.4,9,1,SIMP109654.40,
1095,01:43:27,654,C,S,N,662.0,24,8.9,01:43:27,28.611,77.03845,662.0,9,1,SIMP109661.08,
1095,01:43:28,655,C,S,N,662.5,25.3,8.92,01:43:28,28.611,77.03845,662.5,9,1,SIMP109667.75,
1095,01:43:29,656,C,S,N,663.0,24.8,8.65,01:43:29,28.611,77.03845,663.0,9,1,SIMP109674.43,
1095,01:43:30,657,C,S,N,663.5,25.8,8.93,01:43:30,28.611,77.03845,663.5,9,1,SIMP109681.09,
1095,01:43:31,658,C,S,N,664.0,24.3,8.54,01:43:31,28.611,77.03845,664.0,9,1,SIMP109687.76,
1095,01:43:32,659,C,S,N,664.5,25.3,8.58,01:43:32,28.611,77.03845,664.5,9,1,SIMP109694.41,
1095,01:43:33,660,C,S,N,665.0,24.5,8.96,01:43:33,28.611,77.03845,665.0,9,1,SIMP109701.07,
1095,01:43:34,661,C,S,N,665.5,24.9,8.96,01:43:34,28.611,77.03845,665.5,9,1,SIMP109707.72,
1095,01:43:35,662,C,S,N,666.0,26,8.8,01:43:35,28.611,77.03845,666.0,9,1,SIMP109714.36,
1095,01:43:36,663,C,S,N,666.5,24.9,8.76,01:43:36,28.611,77.03845,666.5,9,1,SIMP109721.00,
1095,01:43:37,664,C,S,N,667.0,24.6,8.59,01:43:37,28.611,77.03845,667.0,9,1,SIMP109727.63,
1095,01:43:38,665,C,S,N,667.5,24.9,8.92,01:43:38,28.611,77.03845,667.5,9,1,SIMP109734.27,
1095,01:43:39,666,C,S,N,668.0,24.2,8.99,01:43:39,28.611,77.03845,668.0,9,1,SIMP109740.89,
1095,01:43:40,667,C,S,N,668.5,24.1,8.81,01:43:40,28.611,77.03845,668.5,9,1,SIMP109747.51,
1095,01:43:41,668,C,S,N,669.0,25,8.9,01:43:41,28.611,77.03845,669.0,9,1,SIMP109754.13,
1095,01:43:42,669,C,S,N,669.5,24.6,8.66,01:43:42,28.611,77.03845,669.5,9,1,SIMP109760.74,
1095,01:43:43,670,C,S,N,670.0,25.2,8.72,01:43:43,28.611,77.03845,670.0,9,2,SIMP109767.35,
