TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMPERATURE,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO,
1095,00:23:45,455,C,S,R,574.3,25.6,8.77,00:23:45,28.611,77.03845,574.3,9,ASCENT,CXON,
1095,00:23:46,456,C,S,R,575.0,25.1,8.93,00:23:46,28.611,77.03845,575.0,9,ASCENT,CXON,
1095,00:23:47,457,C,S,R,575.6,24.4,8.7,00:23:47,28.611,77.03845,575.6,9,ASCENT,CXON,
1095,00:23:48,458,C,S,R,576.2,24.1,8.61,00:23:48,28.611,77.03845,576.2,9,ASCENT,CXON,
1095,00:23:49,459,C,S,R,576.9,25.4,8.94,00:23:49,28.611,77.03845,576.9,9,ASCENT,CXON,
1095,00:23:50,460,C,S,R,577.5,25.6,8.81,00:23:50,28.611,77.03845,577.5,9,ASCENT,CXON,
1095,00:23:51,461,C,S,R,578.1,24.9,8.76,00:23:51,28.611,77.03845,578.1,9,ASCENT,CXON,
1095,00:23:52,462,C,S,R,578.7,24.4,8.74,00:23:52,28.611,77.03845,578.7,9,ASCENT,CXON,
1095,00:23:53,463,C,S,R,579.4,25.3,8.61,00:23:53,28.611,77.03845,579.4,9,ASCENT,CXON,
1095,00:23:54,464,C,S,R,580.0,24.7,8.94,00:23:54,28.611,77.03845,580.0,9,ASCENT,CXON,
1095,00:23:55,465,C,S,R,580.6,24.1,8.84,00:23:55,28.611,77.03845,580.6,9,ASCENT,CXON,
1095,00:23:56,466,C,S,R,581.2,25.3,8.78,00:23:56,28.611,77.03845,581.2,9,ASCENT,CXON,
1095,00:23:57,467,C,S,R,581.9,24.6,8.66,00:23:57,28.611,77.03845,581.9,9,ASCENT,CXON,
1095,00:23:58,468,C,S,R,582.5,24.9,8.58,00:23:58,28.611,77.03845,582.5,9,ASCENT,CXON,
1095,00:23:59,469,C,S,R,583.1,25.2,9,00:23:59,28.611,77.03845,583.1,9,ASCENT,CXON,
1095,00:24:00,470,C,S,R,583.7,26,8.71,00:24:00,28.611,77.03845,583.7,9,ASCENT,CXON,
1095,00:24:01,471,C,S,R,584.4,25.1,8.96,00:24:01,28.611,77.03845,584.4,9,ASCENT,CXON,
1095,00:24:02,472,C,S,R,585.0,24.9,8.84,00:24:02,28.611,77.03845,585.0,9,ASCENT,CXON,
1095,00:24:03,473,C,S,R,585.6,25,8.72,00:24:03,28.611,77.03845,585.6,9,ASCENT,CXON,
1095,00:24:04,474,C,S,R,586.2,24.1,8.83,00:24:04,28.611,77.03845,586.2,9,ASCENT,CXON,
1095,00:24:05,475,C,S,R,586.8,25.4,8.9,00:24:05,28.611,77.03845,586.8,9,ASCENT,CXON,
1095,00:24:06,476,C,S,R,587.5,24.2,8.93,00:24:06,28.611,77.03845,587.5,9,ASCENT,CXON,
1095,00:24:07,477,C,S,R,588.1,25,8.95,00:24:07,28.611,77.03845,588.1,9,ASCENT,CXON,
1095,00:24:08,478,C,S,R,588.7,24.7,8.74,00:24:08,28.611,77.03845,588.7,9,ASCENT,CXON,
1095,00:24:09,479,C,S,R,589.3,24.4,8.97,00:24:09,28.611,77.03845,589.3,9,ASCENT,CXON,
1095,00:24:10,480,C,S,R,589.9,25.9,8.55,00:24:10,28.611,77.03845,589.9,9,ASCENT,CXON,
1095,00:24:11,481,C,S,R,590.5,25.2,8.7,00:24:11,28.611,77.03845,590.5,9,ASCENT,CXON,
1095,00:24:12,482,C,S,R,591.1,25.5,8.51,00:24:12,28.611,77.03845,591.1,9,ASCENT,CXON,
1095,00:24:13,483,C,S,R,591.8,24.7,8.99,00:24:13,28.611,77.03845,591.8,9,ASCENT,CXON,
1095,00:24:14,484,C,S,R,592.4,24.2,8.81,00:24:14,28.611,77.03845,592.4,9,ASCENT,CXON,
1095,00:24:15,485,C,S,R,593.0,25,8.85,00:24:15,28.611,77.03845,593.0,9,ASCENT,CXON,
1095,00:24:16,486,C,S,R,593.6,25.7,8.88,00:24:16,28.611,77.03845,593.6,9,ASCENT,CXON,
1095,00:24:17,487,C,S,R,594.2,25.1,8.92,00:24:17,28.611,77.03845,594.2,9,ASCENT,CXON,
1095,00:24:18,488,C,S,R,594.8,24.2,8.89,00:24:18,28.611,77.03845,594.8,9,ASCENT,CXON,
1095,00:24:19,489,C,S,R,595.4,25.4,8.9,00:24:19,28.611,77.03845,595.4,9,ASCENT,CXON,
1095,00:24:20,490,C,S,R,596.0,25.6,8.76,00:24:20,28.611,77.03845,596.0,9,ASCENT,CXON,
1095,00:24:21,491,C,S,R,596.6,24.8,8.92,00:24:21,28.611,77.03845,596.6,9,ASCENT,CXON,
1095,00:24:22,492,C,S,R,597.2,25.4,8.8,00:24:22,28.611,77.03845,597.2,9,ASCENT,CXON,
1095,00:24:23,493,C,S,R,597.9,25.2,8.91,00:24:23,28.611,77.03845,597.9,9,ASCENT,CXON,
1095,00:24:24,494,C,S,R,598.5,24.5,8.61,00:24:24,28.611,77.03845,598.5,9,ASCENT,CXON,
1095,00:24:25,495,C,S,R,599.1,24.5,8.86,00:24:25,28.611,77.03845,599.1,9,ASCENT,CXON,
1095,00:24:26,496,C,S,R,599.7,24.7,8.5,00:24:26,28.611,77.03845,599.7,9,ASCENT,CXON,
1095,00:24:27,497,C,S,R,600.3,25.4,8.74,00:24:27,28.611,77.03845,600.3,9,ASCENT,CXON,
1095,00:24:28,498,C,S,R,600.9,24.4,8.96,00:24:28,28.611,77.03845,600.9,9,ASCENT,CXON,
1095,00:24:29,499,C,S,R,601.5,25.5,8.76,00:24:29,28.611,77.03845,601.5,9,ASCENT,CXON,
1095,00:24:30,500,C,S,R,602.1,24,8.87,00:24:30,28.611,77.03845,602.1,9,ASCENT,CXON,
1095,00:24:31,501,C,S,R,602.7,24.4,8.98,00:24:31,28.611,77.03845,602.7,9,ASCENT,CXON,
1095,00:24:32,502,C,S,R,603.3,24.7,8.89,00:24:32,28.611,77.03845,603.3,9,ASCENT,CXON,
1095,00:24:33,503,C,S,R,603.9,25.9,8.7,00:24:33,28.611,77.03845,603.9,9,ASCENT,CXON,
1095,00:24:34,504,C,S,R,604.5,24.5,8.99,00:24:34,28.611,77.03845,604.5,9,ASCENT,CXON,
1095,00:24:35,505,C,S,R,605.1,25.7,8.66,00:24:35,28.611,77.03845,605.1,9,ASCENT,CXON,
1095,00:24:36,506,C,S,R,605.7,24.9,8.94,00:24:36,28.611,77.03845,605.7,9,ASCENT,CXON,
1095,00:24:37,507,C,S,R,606.3,24.4,8.92,00:24:37,28.611,77.03845,606.3,9,ASCENT,CXON,
1095,00:24:38,508,C,S,R,606.9,24.5,8.78,00:24:38,28.611,77.03845,606.9,9,ASCENT,CXON,
1095,00:24:39,509,C,S,R,607.5,25.2,8.91,00:24:39,28.611,77.03845,607.5,9,ASCENT,CXON,
1095,00:24:40,510,C,S,R,608.1,24,8.73,00:24:40,28.611,77.03845,608.1,9,ASCENT,CXON,
1095,00:24:41,511,C,S,R,608.7,25.5,8.56,00:24:41,28.611,77.03845,608.7,9,ASCENT,CXON,
1095,00:24:42,512,C,S,R,609.3,25.3,8.83,00:24:42,28.611,77.03845,609.3,9,ASCENT,CXON,
1095,00:24:43,513,C,S,R,609.9,24.7,8.83,00:24:43,28.611,77.03845,609.9,9,ASCENT,CXON,
1095,00:24:44,514,C,S,R,610.5,24.7,8.94,00:24:44,28.611,77.03845,610.5,9,ASCENT,CXON,
1095,00:24:45,515,C,S,R,611.0,25.1,8.89,00:24:45,28.611,77.03845,611.0,9,ASCENT,CXON,
1095,00:24:46,516,C,S,R,611.6,24,8.84,00:24:46,28.611,77.03845,611.6,9,ASCENT,CXON,
1095,00:24:47,517,C,S,R,612.2,25.3,8.5,00:24:47,28.611,77.03845,612.2,9,ASCENT,CXON,
1095,00:24:48,518,C,S,R,612.8,25.2,8.79,00:24:48,28.611,77.03845,612.8,9,ASCENT,CXON,
1095,00:24:49,519,C,S,R,613.4,24.4,8.78,00:24:49,28.611,77.03845,613.4,9,ASCENT,CXON,
1095,00:24:50,520,C,S,R,614.0,25.2,8.81,00:24:50,28.611,77.03845,614.0,9,ASCENT,CXON,
1095,00:24:51,521,C,S,R,614.6,25.4,8.62,00:24:51,28.611,77.03845,614.6,9,ASCENT,CXON,
1095,00:24:52,522,C,S,R,615.2,24.2,8.99,00:24:52,28.611,77.03845,615.2,9,ASCENT,CXON,
1095,00:24:53,523,C,S,R,615.8,24.5,8.66,00:24:53,28.611,77.03845,615.8,9,ASCENT,CXON,
1095,00:24:54,524,C,S,R,616.4,24.7,8.98,00:24:54,28.611,77.03845,616.4,9,ASCENT,CXON,
1095,00:24:55,525,C,S,R,616.9,24.1,8.55,00:24:55,28.611,77.03845,616.9,9,ASCENT,CXON,
1095,00:24:56,526,C,S,R,617.5,24.8,8.75,00:24:56,28.611,77.03845,617.5,9,ASCENT,CXON,
1095,00:24:57,527,C,S,R,618.1,24,8.57,00:24:57,28.611,77.03845,618.1,9,ASCENT,CXON,
1095,00:24:58,528,C,S,R,618.7,24.8,8.85,00:24:58,28.611,77.03845,618.7,9,ASCENT,CXON,
1095,00:24:59,529,C,S,R,619.3,26,8.52,00:24:59,28.611,77.03845,619.3,9,ASCENT,CXON,
1095,00:25:00,530,C,S,R,619.9,24.6,8.65,00:25:00,28.611,77.03845,619.9,9,ASCENT,CXON,
1095,00:25:01,531,C,S,R,620.5,24.2,8.59,00:25:01,28.611,77.03845,620.5,9,ASCENT,CXON,
1095,00:25:02,532,C,S,R,621.0,25.6,8.98,00:25:02,28.611,77.03845,621.0,9,ASCENT,CXON,
1095,00:25:03,533,C,S,R,621.6,24.6,8.81,00:25:03,28.611,77.03845,621.6,9,ASCENT,CXON,
1095,00:25:04,534,C,S,R,622.2,24.9,8.84,00:25:04,28.611,77.03845,622.2,9,ASCENT,CXON,
1095,00:25:05,535,C,S,R,622.8,25.1,8.99,00:25:05,28.611,77.03845,622.8,9,ASCENT,CXON,
1095,00:25:06,536,C,S,R,623.4,25.9,8.88,00:25:06,28.611,77.03845,623.4,9,ASCENT,CXON,
1095,00:25:07,537,C,S,R,624.0,24,8.86,00:25:07,28.611,77.03845,624.0,9,ASCENT,CXON,
1095,00:25:08,538,C,S,R,624.5,25.4,8.56,00:25:08,28.611,77.03845,624.5,9,ASCENT,CXON,
1095,00:25:09,539,C,S,R,625.1,25.4,8.77,00:25:09,28.611,77.03845,625.1,9,ASCENT,CXON,
1095,00:25:10,540,C,S,R,625.7,24.1,8.98,00:25:10,28.611,77.03845,625.7,9,ASCENT,CXON,
1095,00:25:11,541,C,S,R,626.3,25.7,8.89,00:25:11,28.611,77.03845,626.3,9,ASCENT,CXON,
1095,00:25:12,542,C,S,R,626.9,24.1,8.87,00:25:12,28.611,77.03845,626.9,9,ASCENT,CXON,
1095,00:25:13,543,C,S,R,627.4,25.9,8.75,00:25:13,28.611,77.03845,627.4,9,ASCENT,CXON,
1095,00:25:14,544,C,S,R,628.0,24,8.91,00:25:14,28.611,77.03845,628.0,9,ASCENT,CXON,
1095,00:25:15,545,C,S,R,628.6,25.1,8.53,00:25:15,28.611,77.03845,628.6,9,ASCENT,CXON,
1095,00:25:16,546,C,S,R,629.2,24.5,8.77,00:25:16,28.611,77.03845,629.2,9,ASCENT,CXON,
1095,00:25:17,547,C,S,R,629.7,24.1,8.66,00:25:17,28.611,77.03845,629.7,9,ASCENT,CXON,
1095,00:25:18,548,C,S,R,630.3,24.3,8.96,00:25:18,28.611,77.03845,630.3,9,ASCENT,CXON,
1095,00:25:19,549,C,S,R,630.9,25.7,8.69,00:25:19,28.611,77.03845,630.9,9,ASCENT,CXON,
1095,00:25:20,550,C,S,R,631.5,24.5,8.72,00:25:20,28.611,77.03845,631.5,9,ASCENT,CXON,
1095,00:25:21,551,C,S,R,632.0,24.8,8.92,00:25:21,28.611,77.03845,632.0,9,ASCENT,CXON,
1095,00:25:22,552,C,S,R,632.6,25.8,8.52,00:25:22,28.611,77.03845,632.6,9,ASCENT,CXON,
1095,00:25:23,553,C,S,R,633.2,25.7,8.81,00:25:23,28.611,77.03845,633.2,9,ASCENT,CXON,
1095,00:25:24,554,C,S,R,633.8,25.7,8.65,00:25:24,28.611,77.03845,633.8,9,ASCENT,CXON,
1095,00:25:25,555,C,S,R,634.3,25.9,8.79,00:25:25,28.611,77.03845,634.3,9,ASCENT,CXON,
1095,00:25:26,556,C,S,R,634.9,24.4,8.83,00:25:26,28.611,77.03845,634.9,9,ASCENT,CXON,
1095,00:25:27,557,C,S,R,635.5,24.2,8.69,00:25:27,28.611,77.03845,635.5,9,ASCENT,CXON,
1095,00:25:28,558,C,S,R,636.0,24.3,8.78,00:25:28,28.611,77.03845,636.0,9,ASCENT,CXON,
1095,00:25:29,559,C,S,R,636.6,24.2,8.81,00:25:29,28.611,77.03845,636.6,9,ASCENT,CXON,
1095,00:25:30,560,C,S,R,637.2,25.7,8.68,00:25:30,28.611,77.03845,637.2,9,ASCENT,CXON,
1095,00:25:31,561,C,S,R,637.7,24.7,8.94,00:25:31,28.611,77.03845,637.7,9,ASCENT,CXON,
1095,00:25:32,562,C,S,R,638.3,25.1,8.6,00:25:32,28.611,77.03845,638.3,9,ASCENT,CXON,
1095,00:25:33,563,C,S,R,638.9,25.7,8.51,00:25:33,28.611,77.03845,638.9,9,ASCENT,CXON,
1095,00:25:34,564,C,S,R,639.5,24.2,8.99,00:25:34,28.611,77.03845,639.5,9,ASCENT,CXON,
1095,00:25:35,565,C,S,R,640.0,25.6,8.53,00:25:35,28.611,77.03845,640.0,9,ASCENT,CXON,
1095,00:25:36,566,C,S,R,640.6,24.5,8.92,00:25:36,28.611,77.03845,640.6,9,ASCENT,CXON,
1095,00:25:37,567,C,S,R,641.2,25.8,8.5,00:25:37,28.611,77.03845,641.2,9,ASCENT,CXON,
1095,00:25:38,568,C,S,R,641.7,24.4,8.87,00:25:38,28.611,77.03845,641.7,9,ASCENT,CXON,
1095,00:25:39,569,C,S,R,642.3,25.1,8.58,00:25:39,28.611,77.03845,642.3,9,ASCENT,CXON,
1095,00:25:40,570,C,S,R,642.8,25.8,8.72,00:25:40,28.611,77.03845,642.8,9,ASCENT,CXON,
1095,00:25:41,571,C,S,R,643.4,24.2,8.64,00:25:41,28.611,77.03845,643.4,9,ASCENT,CXON,
1095,00:25:42,572,C,S,R,644.0,25.3,8.51,00:25:42,28.611,77.03845,644.0,9,ASCENT,CXON,
1095,00:25:43,573,C,S,R,644.5,24,8.72,00:25:43,28.611,77.03845,644.5,9,ASCENT,CXON,
1095,00:25:44,574,C,S,R,645.1,25.5,8.82,00:25:44,28.611,77.03845,645.1,9,ASCENT,CXON,
1095,00:25:45,575,C,S,R,645.7,25,8.77,00:25:45,28.611,77.03845,645.7,9,ASCENT,CXON,
1095,00:25:46,576,C,S,R,646.2,24.2,8.66,00:25:46,28.611,77.03845,646.2,9,ASCENT,CXON,
1095,00:25:47,577,C,S,R,646.8,24.3,8.78,00:25:47,28.611,77.03845,646.8,9,ASCENT,CXON,
1095,00:25:48,578,C,S,R,647.3,24.4,8.97,00:25:48,28.611,77.03845,647.3,9,ASCENT,CXON,
1095,00:25:49,579,C,S,R,647.9,25.6,8.8,00:25:49,28.611,77.03845,647.9,9,ASCENT,CXON,
1095,00:25:50,580,C,S,R,648.5,24,8.52,00:25:50,28.611,77.03845,648.5,9,ASCENT,CXON,
1095,00:25:51,581,C,S,R,649.0,26,8.85,00:25:51,28.611,77.03845,649.0,9,ASCENT,CXON,
1095,00:25:52,582,C,S,R,649.6,25.2,8.95,00:25:52,28.611,77.03845,649.6,9,ASCENT,CXON,
1095,00:25:53,583,C,S,R,650.1,25.2,8.93,00:25:53,28.611,77.03845,650.1,9,ASCENT,CXON,
1095,00:25:54,584,C,S,R,650.7,24.9,8.59,00:25:54,28.611,77.03845,650.7,9,ASCENT,CXON,
1095,00:25:55,585,C,S,R,651.2,25.8,8.85,00:25:55,28.611,77.03845,651.2,9,ASCENT,CXON,
1095,00:25:56,586,C,S,R,651.8,25.9,8.63,00:25:56,28.611,77.03845,651.8,9,ASCENT,CXON,
1095,00:25:57,587,C,S,R,652.4,25.4,8.82,00:25:57,28.611,77.03845,652.4,9,ASCENT,CXON,
1095,00:25:58,588,C,S,R,652.9,25.4,8.71,00:25:58,28.611,77.03845,652.9,9,ASCENT,CXON,
1095,00:25:59,589,C,S,R,653.5,26,8.7,00:25:59,28.611,77.03845,653.5,9,ASCENT,CXON,
1095,00:26:00,590,C,S,R,654.0,24.7,8.55,00:26:00,28.611,77.03845,654.0,9,ASCENT,CXON,
1095,00:26:01,591,C,S,R,654.6,25.9,8.63,00:26:01,28.611,77.03845,654.6,9,ASCENT,CXON,
1095,00:26:02,592,C,S,R,655.1,24.5,8.77,00:26:02,28.611,77.03845,655.1,9,ASCENT,CXON,
1095,00:26:03,593,C,S,R,655.7,24,8.5,00:26:03,28.611,77.03845,655.7,9,ASCENT,CXON,
1095,00:26:04,594,C,S,R,656.2,25.4,8.87,00:26:04,28.611,77.03845,656.2,9,ASCENT,CXON,
1095,00:26:05,595,C,S,R,656.8,24.2,8.79,00:26:05,28.611,77.03845,656.8,9,ASCENT,CXON,
1095,00:26:06,596,C,S,R,657.3,25.1,8.78,00:26:06,28.611,77.03845,657.3,9,ASCENT,CXON,
1095,00:26:07,597,C,S,R,657.9,24.8,8.62,00:26:07,28.611,77.03845,657.9,9,ASCENT,CXON,
1095,00:26:08,598,C,S,R,658.4,25.3,8.55,00:26:08,28.611,77.03845,658.4,9,ASCENT,CXON,
1095,00:26:09,599,C,S,R,659.0,24.3,8.63,00:26:09,28.611,77.03845,659.0,9,ASCENT,CXON,
1095,00:26:10,600,C,S,R,659.5,24.1,8.69,00:26:10,28.611,77.03845,659.5,9,ASCENT,CXON,
1095,00:26:11,601,C,S,R,660.1,24.1,8.89,00:26:11,28.611,77.03845,660.1,9,ASCENT,CXON,
1095,00:26:12,602,C,S,R,660.6,24.2,8.58,00:26:12,28.611,77.03845,660.6,9,ASCENT,CXON,
1095,00:26:13,603,C,S,R,661.2,24.8,8.62,00:26:13,28.611,77.03845,661.2,9,ASCENT,CXON,
1095,00:26:14,604,C,S,R,661.7,25.7,8.7,00:26:14,28.611,77.03845,661.7,9,ASCENT,CXON,
1095,00:26:15,605,C,S,R,662.3,25.9,8.83,00:26:15,28.611,77.03845,662.3,9,ASCENT,CXON,
1095,00:26:16,606,C,S,R,662.8,24.2,8.8,00:26:16,28.611,77.03845,662.8,9,ASCENT,CXON,
1095,00:26:17,607,C,S,R,663.4,24.5,9,00:26:17,28.611,77.03845,663.4,9,ASCENT,CXON,
1095,00:26:18,608,C,S,R,663.9,24.7,8.58,00:26:18,28.611,77.03845,663.9,9,ASCENT,CXON,
1095,00:26:19,609,C,S,R,664.5,25.1,8.77,00:26:19,28.611,77.03845,664.5,9,ASCENT,CXON,
1095,00:26:20,610,C,S,R,665.0,24.8,8.99,00:26:20,28.611,77.03845,665.0,9,ASCENT,CXON,
1095,00:26:21,611,C,S,R,665.6,24.8,8.62,00:26:21,28.611,77.03845,665.6,9,ASCENT,CXON,
1095,00:26:22,612,C,S,R,666.1,25.3,8.69,00:26:22,28.611,77.03845,666.1,9,ASCENT,CXON,
1095,00:26:23,613,C,S,R,666.7,25.9,8.8,00:26:23,28.611,77.03845,666.7,9,ASCENT,CXON,
1095,00:26:24,614,C,S,R,667.2,24.7,8.69,00:26:24,28.611,77.03845,667.2,9,ASCENT,CXON,
1095,00:26:25,615,C,S,R,667.7,25.7,8.54,00:26:25,28.611,77.03845,667.7,9,ASCENT,CXON,
1095,00:26:26,616,C,S,R,668.3,24.6,8.96,00:26:26,28.611,77.03845,668.3,9,ASCENT,CXON,
1095,00:26:27,617,C,S,R,668.8,25.1,8.78,00:26:27,28.611,77.03845,668.8,9,ASCENT,CXON,
1095,00:26:28,618,C,S,R,669.4,24.4,8.72,00:26:28,28.611,77.03845,669.4,9,ASCENT,CXON,
1095,00:26:29,619,C,S,R,669.9,24.1,8.56,00:26:29,28.611,77.03845,669.9,9,ASCENT,CXON,
1095,00:26:30,620,C,S,R,670.4,25.9,8.98,00:26:30,28.611,77.03845,670.4,9,ASCENT,CXON,
1095,00:26:31,621,C,S,R,671.0,24.9,8.66,00:26:31,28.611,77.03845,671.0,9,ASCENT,CXON,
1095,00:26:32,622,C,S,R,671.5,25.2,8.63,00:26:32,28.611,77.03845,671.5,9,ASCENT,CXON,
1095,00:26:33,623,C,S,R,672.1,25.9,8.59,00:26:33,28.611,77.03845,672.1,9,ASCENT,CXON,
1095,00:26:34,624,C,S,R,672.6,26,8.74,00:26:34,28.611,77.03845,672.6,9,ASCENT,CXON,
1095,00:26:35,625,C,S,R,673.1,24.5,8.53,00:26:35,28.611,77.03845,673.1,9,ASCENT,CXON,
1095,00:26:36,626,C,S,R,673.7,25.1,8.88,00:26:36,28.611,77.03845,673.7,9,ASCENT,CXON,
1095,00:26:37,627,C,S,R,674.2,24,8.6,00:26:37,28.611,77.03845,674.2,9,ASCENT,CXON,
1095,00:26:38,628,C,S,R,674.8,24.1,8.62,00:26:38,28.611,77.03845,674.8,9,ASCENT,CXON,
1095,00:26:39,629,C,S,R,675.3,24.7,8.88,00:26:39,28.611,77.03845,675.3,9,ASCENT,CXON,
1095,00:26:40,630,C,S,R,675.8,25.1,8.59,00:26:40,28.611,77.03845,675.8,9,ASCENT,CXON,
1095,00:26:41,631,C,S,R,676.4,25.5,8.82,00:26:41,28.611,77.03845,676.4,9,ASCENT,CXON,
1095,00:26:42,632,C,S,R,676.9,26,8.97,00:26:42,28.611,77.03845,676.9,9,ASCENT,CXON,
1095,00:26:43,633,C,S,R,677.4,25.1,8.56,00:26:43,28.611,77.03845,677.4,9,ASCENT,CXON,
1095,00:26:44,634,C,S,R,678.0,24.2,8.6,00:26:44,28.611,77.03845,678.0,9,ASCENT,CXON,
1095,00:26:45,635,C,S,R,678.5,24.8,8.77,00:26:45,28.611,77.03845,678.5,9,ASCENT,CXON,
1095,00:26:46,636,C,S,R,679.0,24.7,8.71,00:26:46,28.611,77.03845,679.0,9,ASCENT,CXON,
1095,00:26:47,637,C,S,R,679.6,24.7,8.95,00:26:47,28.611,77.03845,679.6,9,ASCENT,CXON,
1095,00:26:48,638,C,S,R,680.1,25.2,8.53,00:26:48,28.611,77.03845,680.1,9,ASCENT,CXON,
1095,00:26:49,639,C,S,R,680.6,25.1,8.5,00:26:49,28.611,77.03845,680.6,9,ASCENT,CXON,
1095,00:26:50,640,C,S,R,681.2,25.6,8.68,00:26:50,28.611,77.03845,681.2,9,ASCENT,CXON,
1095,00:26:51,641,C,S,R,681.7,24,8.94,00:26:51,28.611,77.03845,681.7,9,ASCENT,CXON,
1095,00:26:52,642,C,S,R,682.2,24.5,8.9,00:26:52,28.611,77.03845,682.2,9,ASCENT,CXON,
1095,00:26:53,643,C,S,R,682.8,24.9,9,00:26:53,28.611,77.03845,682.8,9,ASCENT,CXON,
1095,00:26:54,644,C,S,R,683.3,25.6,8.53,00:26:54,28.611,77.03845,683.3,9,ASCENT,CXON,
1095,00:26:55,645,C,S,R,683.8,25.2,8.92,00:26:55,28.611,77.03845,683.8,9,ASCENT,CXON,
1095,00:26:56,646,C,S,R,684.4,25.3,8.52,00:26:56,28.611,77.03845,684.4,9,ASCENT,CXON,
1095,00:26:57,647,C,S,R,684.9,24.1,8.63,00:26:57,28.611,77.03845,684.9,9,ASCENT,CXON,
1095,00:26:58,648,C,S,R,685.4,24.7,8.63,00:26:58,28.611,77.03845,685.4,9,ASCENT,CXON,
1095,00:26:59,649,C,S,R,685.9,24.4,8.82,00:26:59,28.611,77.03845,685.9,9,ASCENT,CXON,
1095,00:27:00,650,C,S,R,686.5,25.7,8.69,00:27:00,28.611,77.03845,686.5,9,ASCENT,CXON,
1095,00:27:01,651,C,S,R,687.0,24,8.78,00:27:01,28.611,77.03845,687.0,9,ASCENT,CXON,
1095,00:27:02,652,C,S,R,687.5,24.3,8.96,00:27:02,28.611,77.03845,687.5,9,ASCENT,CXON,
1095,00:27:03,653,C,S,R,688.1,24.8,8.57,00:27:03,28.611,77.03845,688.1,9,ASCENT,CXON,
1095,00:27:04,654,C,S,R,688.6,25.9,8.8,00:27:04,28.611,77.03845,688.6,9,ASCENT,CXON,
1095,00:27:05,655,C,S,R,689.1,25.1,8.89,00:27:05,28.611,77.03845,689.1,9,ASCENT,CXON,
1095,00:27:06,656,C,S,R,689.6,24.6,8.64,00:27:06,28.611,77.03845,689.6,9,ASCENT,CXON,
1095,00:27:07,657,C,S,R,690.2,26,8.52,00:27:07,28.611,77.03845,690.2,9,ASCENT,CXON,
1095,00:27:08,658,C,S,R,690.7,24.6,8.59,00:27:08,28.611,77.03845,690.7,9,ASCENT,CXON,
1095,00:27:09,659,C,S,R,691.2,24.1,8.91,00:27:09,28.611,77.03845,691.2,9,ASCENT,CXON,
1095,00:27:10,660,C,S,R,691.7,24,8.84,00:27:10,28.611,77.03845,691.7,9,ASCENT,CXON,
1095,00:27:11,661,C,S,R,692.3,25.4,8.95,00:27:11,28.611,77.03845,692.3,9,ASCENT,CXON,
1095,00:27:12,662,C,S,R,692.8,25.9,8.68,00:27:12,28.611,77.03845,692.8,9,ASCENT,CXON,
1095,00:27:13,663,C,S,R,693.3,25.2,8.95,00:27:13,28.611,77.03845,693.3,9,ASCENT,CXON,
1095,00:27:14,664,C,S,R,693.8,24.1,8.71,00:27:14,28.611,77.03845,693.8,9,ASCENT,CXON,
1095,00:27:15,665,C,S,R,694.4,24,8.68,00:27:15,28.611,77.03845,694.4,9,ASCENT,CXON,
1095,00:27:16,666,C,S,R,694.9,25.7,8.67,00:27:16,28.611,77.03845,694.9,9,ASCENT,CXON,
1095,00:27:17,667,C,S,R,695.4,25.2,8.97,00:27:17,28.611,77.03845,695.4,9,ASCENT,CXON,
1095,00:27:18,668,C,S,R,695.9,24.6,8.53,00:27:18,28.611,77.03845,695.9,9,ASCENT,CXON,
1095,00:27:19,669,C,S,R,696.4,24.2,8.67,00:27:19,28.611,77.03845,696.4,9,ASCENT,CXON,
1095,00:27:20,670,C,S,R,697.0,25.4,8.79,00:27:20,28.611,77.03845,697.0,9,ASCENT,CXON,
1095,00:27:21,671,C,S,R,697.5,24.9,8.56,00:27:21,28.611,77.03845,697.5,9,ASCENT,CXON,
1095,00:27:22,672,C,S,R,698.0,25.1,8.96,00:27:22,28.611,77.03845,698.0,9,ASCENT,CXON,
1095,00:27:23,673,C,S,R,698.5,24.5,8.51,00:27:23,28.611,77.03845,698.5,9,ASCENT,CXON,
1095,00:27:24,674,C,S,R,699.0,24.4,8.64,00:27:24,28.611,77.03845,699.0,9,ASCENT,CXON,
1095,00:27:25,675,C,S,R,699.6,25.3,8.93,00:27:25,28.611,77.03845,699.6,9,ASCENT,CXON,
1095,00:27:26,676,C,S,R,700.1,24.9,8.63,00:27:26,28.611,77.03845,700.1,9,ASCENT,CXON,
1095,00:27:27,677,C,S,R,700.6,24.1,8.52,00:27:27,28.611,77.03845,700.6,9,ASCENT,CXON,
1095,00:27:28,678,C,S,R,701.1,25.4,8.9,00:27:28,28.611,77.03845,701.1,9,ASCENT,CXON,
1095,00:27:29,679,C,S,R,701.6,24.3,8.68,00:27:29,28.611,77.03845,701.6,9,ASCENT,CXON,
1095,00:27:30,680,C,S,R,702.1,25.6,8.74,00:27:30,28.611,77.03845,702.1,9,ASCENT,CXON,
1095,00:27:31,681,C,S,R,702.7,25.5,8.65,00:27:31,28.611,77.03845,702.7,9,ASCENT,CXON,
1095,00:27:32,682,C,S,R,703.2,24.6,8.67,00:27:32,28.611,77.03845,703.2,9,ASCENT,CXON,
